Date,Soybeans,upper,lower
2026-08-15,1183.77,1191.66,1179.41
2026-08-16,1180.54,1196.32,1171.81
2026-08-17,1177.31,1200.98,1164.22
2026-08-18,1174.09,1205.63,1156.63
2026-08-19,1170.86,1210.29,1149.04
2026-08-20,1167.63,1214.95,1141.44
2026-08-21,1164.4,1219.61,1133.85
2026-08-22,1165.38,1223.03,1130.89
2026-08-23,1166.37,1226.46,1127.93
2026-08-24,1167.35,1229.88,1124.97
2026-08-25,1168.33,1233.31,1122.01
2026-08-26,1169.31,1236.73,1119.05
2026-08-27,1170.3,1240.16,1116.1
2026-08-28,1171.28,1243.58,1113.14
2026-08-29,1172.26,1247.01,1110.18
2026-08-30,1173.24,1250.43,1107.22
2026-08-31,1174.23,1253.86,1104.26
2026-09-01,1175.21,1257.28,1101.3
2026-09-02,1176.19,1260.71,1098.34
2026-09-03,1177.17,1264.13,1095.38
2026-09-04,1178.16,1267.56,1092.42
2026-09-05,1179.14,1270.98,1089.46
2026-09-06,1180.12,1274.41,1086.5
2026-09-07,1181.1,1277.83,1083.54
2026-09-08,1182.09,1281.26,1080.59
2026-09-09,1183.07,1284.68,1077.63
2026-09-10,1184.05,1288.11,1074.67
2026-09-11,1185.03,1291.53,1071.71
2026-09-12,1186.02,1294.96,1068.75
2026-09-13,1187.0,1298.38,1065.79
