Date,Soybeans,upper,lower
2026-07-07,1185.9,1196.76,1180.86
2026-07-08,1182.04,1203.78,1171.96
2026-07-09,1178.19,1210.79,1163.07
2026-07-10,1174.33,1217.81,1154.18
2026-07-11,1170.48,1224.82,1145.29
2026-07-12,1166.62,1231.84,1136.39
2026-07-13,1162.77,1238.85,1127.5
2026-07-14,1163.94,1242.11,1126.72
2026-07-15,1165.12,1245.38,1125.94
2026-07-16,1166.29,1248.64,1125.16
2026-07-17,1167.46,1251.91,1124.38
2026-07-18,1168.64,1255.17,1123.6
2026-07-19,1169.81,1258.43,1122.82
2026-07-20,1170.98,1261.7,1122.04
2026-07-21,1172.15,1264.96,1121.26
2026-07-22,1173.33,1268.23,1120.48
2026-07-23,1174.5,1271.49,1119.7
2026-07-24,1175.67,1274.75,1118.92
2026-07-25,1176.85,1278.02,1118.15
2026-07-26,1178.02,1281.28,1117.37
2026-07-27,1179.19,1284.54,1116.59
2026-07-28,1180.37,1287.81,1115.81
2026-07-29,1181.54,1291.07,1115.03
2026-07-30,1182.71,1294.34,1114.25
2026-07-31,1183.88,1297.6,1113.47
2026-08-01,1185.06,1300.86,1112.69
2026-08-02,1186.23,1304.13,1111.91
2026-08-03,1187.4,1307.39,1111.13
2026-08-04,1188.58,1310.66,1110.35
2026-08-05,1189.75,1313.92,1109.57
