Date,Soybeans,upper,lower
2026-08-25,1221.37,1229.49,1217.23
2026-08-26,1219.23,1235.47,1210.97
2026-08-27,1217.1,1241.46,1204.7
2026-08-28,1214.96,1247.45,1198.44
2026-08-29,1212.83,1253.44,1192.17
2026-08-30,1210.69,1259.42,1185.91
2026-08-31,1208.56,1265.41,1179.64
2026-09-01,1209.21,1268.59,1176.95
2026-09-02,1209.86,1271.77,1174.25
2026-09-03,1210.51,1274.96,1171.56
2026-09-04,1211.16,1278.14,1168.86
2026-09-05,1211.81,1281.32,1166.17
2026-09-06,1212.46,1284.5,1163.47
2026-09-07,1213.11,1287.69,1160.78
2026-09-08,1213.76,1290.87,1158.08
2026-09-09,1214.41,1294.05,1155.39
2026-09-10,1215.06,1297.23,1152.69
2026-09-11,1215.71,1300.41,1150.0
2026-09-12,1216.35,1303.6,1147.3
2026-09-13,1217.0,1306.78,1144.61
2026-09-14,1217.65,1309.96,1141.91
2026-09-15,1218.3,1313.14,1139.22
2026-09-16,1218.95,1316.32,1136.52
2026-09-17,1219.6,1319.51,1133.83
2026-09-18,1220.25,1322.69,1131.13
2026-09-19,1220.9,1325.87,1128.44
2026-09-20,1221.55,1329.05,1125.74
2026-09-21,1222.2,1332.24,1123.05
2026-09-22,1222.85,1335.42,1120.35
2026-09-23,1223.5,1338.6,1117.66
