Date,Soybeans,upper,lower
2026-08-01,1186.53,1195.08,1180.15
2026-08-02,1184.56,1201.66,1171.8
2026-08-03,1182.59,1208.24,1163.45
2026-08-04,1180.62,1214.83,1155.11
2026-08-05,1178.65,1221.41,1146.76
2026-08-06,1176.68,1227.99,1138.41
2026-08-07,1174.71,1234.57,1130.06
2026-08-08,1175.31,1238.79,1127.9
2026-08-09,1175.91,1243.02,1125.75
2026-08-10,1176.51,1247.24,1123.59
2026-08-11,1177.11,1251.46,1121.43
2026-08-12,1177.71,1255.69,1119.27
2026-08-13,1178.31,1259.91,1117.12
2026-08-14,1178.91,1264.13,1114.96
2026-08-15,1179.51,1268.35,1112.8
2026-08-16,1180.11,1272.58,1110.64
2026-08-17,1180.71,1276.8,1108.49
2026-08-18,1181.31,1281.02,1106.33
2026-08-19,1181.9,1285.25,1104.17
2026-08-20,1182.5,1289.47,1102.01
2026-08-21,1183.1,1293.69,1099.86
2026-08-22,1183.7,1297.92,1097.7
2026-08-23,1184.3,1302.14,1095.54
2026-08-24,1184.9,1306.36,1093.38
2026-08-25,1185.5,1310.58,1091.23
2026-08-26,1186.1,1314.81,1089.07
2026-08-27,1186.7,1319.03,1086.91
2026-08-28,1187.3,1323.25,1084.75
2026-08-29,1187.9,1327.48,1082.6
2026-08-30,1188.5,1331.7,1080.44
