Date,Soybeans,upper,lower
2026-06-02,1181.25,1187.02,1176.28
2026-06-03,1181.25,1192.79,1171.31
2026-06-04,1181.25,1198.56,1166.34
2026-06-05,1181.25,1204.34,1161.37
2026-06-06,1181.25,1210.11,1156.4
2026-06-07,1181.25,1215.88,1151.43
2026-06-08,1181.25,1221.65,1146.46
2026-06-09,1181.25,1224.68,1145.01
2026-06-10,1181.25,1227.71,1143.57
2026-06-11,1181.25,1230.75,1142.12
2026-06-12,1181.25,1233.78,1140.68
2026-06-13,1181.25,1236.81,1139.23
2026-06-14,1181.25,1239.84,1137.79
2026-06-15,1181.25,1242.88,1136.34
2026-06-16,1181.25,1245.91,1134.89
2026-06-17,1181.25,1248.94,1133.45
2026-06-18,1181.25,1251.97,1132.0
2026-06-19,1181.25,1255.0,1130.56
2026-06-20,1181.25,1258.04,1129.11
2026-06-21,1181.25,1261.07,1127.67
2026-06-22,1181.25,1264.1,1126.22
2026-06-23,1181.25,1267.13,1124.78
2026-06-24,1181.25,1270.16,1123.33
2026-06-25,1181.25,1273.2,1121.88
2026-06-26,1181.25,1276.23,1120.44
2026-06-27,1181.25,1279.26,1118.99
2026-06-28,1181.25,1282.29,1117.55
2026-06-29,1181.25,1285.33,1116.1
2026-06-30,1181.25,1288.36,1114.66
2026-07-01,1181.25,1291.39,1113.21
