Date,Soybeans,upper,lower
2026-09-11,1325.18,1334.65,1321.12
2026-09-12,1322.86,1341.8,1314.74
2026-09-13,1320.54,1348.95,1308.36
2026-09-14,1318.21,1356.09,1301.99
2026-09-15,1315.89,1363.24,1295.61
2026-09-16,1313.57,1370.39,1289.23
2026-09-17,1311.25,1377.54,1282.85
2026-09-18,1311.96,1379.14,1280.66
2026-09-19,1312.66,1380.73,1278.48
2026-09-20,1313.37,1382.33,1276.29
2026-09-21,1314.08,1383.93,1274.11
2026-09-22,1314.78,1385.52,1271.92
2026-09-23,1315.49,1387.12,1269.74
2026-09-24,1316.2,1388.72,1267.55
2026-09-25,1316.9,1390.31,1265.37
2026-09-26,1317.61,1391.91,1263.18
2026-09-27,1318.32,1393.51,1261.0
2026-09-28,1319.02,1395.1,1258.81
2026-09-29,1319.73,1396.7,1256.63
2026-09-30,1320.43,1398.29,1254.44
2026-10-01,1321.14,1399.89,1252.26
2026-10-02,1321.85,1401.49,1250.07
2026-10-03,1322.55,1403.08,1247.89
2026-10-04,1323.26,1404.68,1245.7
2026-10-05,1323.97,1406.28,1243.52
2026-10-06,1324.67,1407.87,1241.33
2026-10-07,1325.38,1409.47,1239.15
2026-10-08,1326.09,1411.07,1236.96
2026-10-09,1326.79,1412.66,1234.78
2026-10-10,1327.5,1414.26,1232.59
