Date,Soybeans,upper,lower
2026-09-05,1306.21,1316.27,1302.67
2026-09-06,1302.43,1322.54,1295.35
2026-09-07,1298.64,1328.81,1288.02
2026-09-08,1294.86,1335.08,1280.7
2026-09-09,1291.07,1341.35,1273.37
2026-09-10,1287.29,1347.62,1266.05
2026-09-11,1283.5,1353.89,1258.72
2026-09-12,1284.65,1357.39,1254.14
2026-09-13,1285.8,1360.89,1249.57
2026-09-14,1286.96,1364.39,1244.99
2026-09-15,1288.11,1367.89,1240.41
2026-09-16,1289.26,1371.39,1235.83
2026-09-17,1290.41,1374.9,1231.26
2026-09-18,1291.57,1378.4,1226.68
2026-09-19,1292.72,1381.9,1222.1
2026-09-20,1293.87,1385.4,1217.52
2026-09-21,1295.02,1388.9,1212.95
2026-09-22,1296.17,1392.4,1208.37
2026-09-23,1297.33,1395.9,1203.79
2026-09-24,1298.48,1399.4,1199.21
2026-09-25,1299.63,1402.9,1194.64
2026-09-26,1300.78,1406.4,1190.06
2026-09-27,1301.93,1409.9,1185.48
2026-09-28,1303.09,1413.4,1180.9
2026-09-29,1304.24,1416.91,1176.33
2026-09-30,1305.39,1420.41,1171.75
2026-10-01,1306.54,1423.91,1167.17
2026-10-02,1307.7,1427.41,1162.59
2026-10-03,1308.85,1430.91,1158.02
2026-10-04,1310.0,1434.41,1153.44
