Date,Soybeans,upper,lower
2026-07-30,1190.28,1199.54,1186.46
2026-07-31,1186.07,1204.57,1178.42
2026-08-01,1181.85,1209.61,1170.38
2026-08-02,1177.63,1214.65,1162.33
2026-08-03,1173.41,1219.69,1154.29
2026-08-04,1169.2,1224.72,1146.25
2026-08-05,1164.98,1229.76,1138.21
2026-08-06,1166.26,1234.65,1135.51
2026-08-07,1167.55,1239.53,1132.82
2026-08-08,1168.83,1244.42,1130.12
2026-08-09,1170.11,1249.3,1127.42
2026-08-10,1171.4,1254.19,1124.73
2026-08-11,1172.68,1259.08,1122.03
2026-08-12,1173.96,1263.96,1119.33
2026-08-13,1175.25,1268.85,1116.64
2026-08-14,1176.53,1273.73,1113.94
2026-08-15,1177.81,1278.62,1111.24
2026-08-16,1179.1,1283.51,1108.55
2026-08-17,1180.38,1288.39,1105.85
2026-08-18,1181.67,1293.28,1103.16
2026-08-19,1182.95,1298.17,1100.46
2026-08-20,1184.23,1303.05,1097.76
2026-08-21,1185.52,1307.94,1095.07
2026-08-22,1186.8,1312.82,1092.37
2026-08-23,1188.08,1317.71,1089.67
2026-08-24,1189.37,1322.6,1086.98
2026-08-25,1190.65,1327.48,1084.28
2026-08-26,1191.93,1332.37,1081.58
2026-08-27,1193.22,1337.25,1078.89
2026-08-28,1194.5,1342.14,1076.19
