Date,Soybeans,upper,lower
2026-09-03,1312.44,1321.49,1309.38
2026-09-04,1308.88,1326.97,1302.75
2026-09-05,1305.32,1332.46,1296.13
2026-09-06,1301.77,1337.95,1289.5
2026-09-07,1298.21,1343.44,1282.88
2026-09-08,1294.65,1348.92,1276.25
2026-09-09,1291.09,1354.41,1269.63
2026-09-10,1292.17,1358.49,1264.64
2026-09-11,1293.26,1362.57,1259.66
2026-09-12,1294.34,1366.64,1254.67
2026-09-13,1295.42,1370.72,1249.69
2026-09-14,1296.51,1374.8,1244.7
2026-09-15,1297.59,1378.88,1239.72
2026-09-16,1298.67,1382.95,1234.73
2026-09-17,1299.75,1387.03,1229.74
2026-09-18,1300.84,1391.11,1224.76
2026-09-19,1301.92,1395.19,1219.77
2026-09-20,1303.0,1399.27,1214.79
2026-09-21,1304.09,1403.34,1209.8
2026-09-22,1305.17,1407.42,1204.82
2026-09-23,1306.25,1411.5,1199.83
2026-09-24,1307.34,1415.58,1194.85
2026-09-25,1308.42,1419.66,1189.86
2026-09-26,1309.5,1423.73,1184.87
2026-09-27,1310.58,1427.81,1179.89
2026-09-28,1311.67,1431.89,1174.9
2026-09-29,1312.75,1435.97,1169.92
2026-09-30,1313.83,1440.04,1164.93
2026-10-01,1314.92,1444.12,1159.95
2026-10-02,1316.0,1448.2,1154.96
