Date,Soybeans,upper,lower
2026-08-27,1241.19,1249.34,1237.43
2026-08-28,1238.64,1254.93,1231.12
2026-08-29,1236.08,1260.52,1224.8
2026-08-30,1233.52,1266.1,1218.49
2026-08-31,1230.96,1271.69,1212.17
2026-09-01,1228.41,1277.28,1205.86
2026-09-02,1225.85,1282.87,1199.54
2026-09-03,1226.63,1286.19,1196.69
2026-09-04,1227.41,1289.52,1193.85
2026-09-05,1228.18,1292.84,1191.0
2026-09-06,1228.96,1296.16,1188.16
2026-09-07,1229.74,1299.48,1185.31
2026-09-08,1230.52,1302.81,1182.47
2026-09-09,1231.3,1306.13,1179.62
2026-09-10,1232.08,1309.45,1176.78
2026-09-11,1232.85,1312.77,1173.93
2026-09-12,1233.63,1316.1,1171.09
2026-09-13,1234.41,1319.42,1168.24
2026-09-14,1235.19,1322.74,1165.4
2026-09-15,1235.97,1326.06,1162.55
2026-09-16,1236.75,1329.39,1159.71
2026-09-17,1237.52,1332.71,1156.86
2026-09-18,1238.3,1336.03,1154.02
2026-09-19,1239.08,1339.35,1151.17
2026-09-20,1239.86,1342.68,1148.33
2026-09-21,1240.64,1346.0,1145.48
2026-09-22,1241.42,1349.32,1142.64
2026-09-23,1242.19,1352.64,1139.79
2026-09-24,1242.97,1355.97,1136.95
2026-09-25,1243.75,1359.29,1134.1
