Date,Soybeans,upper,lower
2026-09-22,1324.9,1332.61,1321.21
2026-09-23,1322.81,1338.22,1315.43
2026-09-24,1320.71,1343.83,1309.64
2026-09-25,1318.61,1349.43,1303.86
2026-09-26,1316.51,1355.04,1298.07
2026-09-27,1314.42,1360.65,1292.29
2026-09-28,1312.32,1366.26,1286.5
2026-09-29,1312.96,1368.9,1284.74
2026-09-30,1313.6,1371.54,1282.97
2026-10-01,1314.23,1374.18,1281.21
2026-10-02,1314.87,1376.82,1279.45
2026-10-03,1315.51,1379.46,1277.68
2026-10-04,1316.15,1382.1,1275.92
2026-10-05,1316.79,1384.74,1274.16
2026-10-06,1317.43,1387.38,1272.4
2026-10-07,1318.06,1390.02,1270.63
2026-10-08,1318.7,1392.66,1268.87
2026-10-09,1319.34,1395.3,1267.11
2026-10-10,1319.98,1397.95,1265.34
2026-10-11,1320.62,1400.59,1263.58
2026-10-12,1321.26,1403.23,1261.82
2026-10-13,1321.89,1405.87,1260.05
2026-10-14,1322.53,1408.51,1258.29
2026-10-15,1323.17,1411.15,1256.53
2026-10-16,1323.81,1413.79,1254.77
2026-10-17,1324.45,1416.43,1253.0
2026-10-18,1325.09,1419.07,1251.24
2026-10-19,1325.72,1421.71,1249.48
2026-10-20,1326.36,1424.35,1247.71
2026-10-21,1327.0,1426.99,1245.95
