Date,Soybeans,upper,lower
2026-09-17,1312.48,1320.34,1308.65
2026-09-18,1310.71,1326.44,1303.05
2026-09-19,1308.94,1332.53,1297.45
2026-09-20,1307.18,1338.63,1291.85
2026-09-21,1305.41,1344.72,1286.25
2026-09-22,1303.64,1350.82,1280.65
2026-09-23,1301.87,1356.91,1275.05
2026-09-24,1302.41,1359.26,1273.2
2026-09-25,1302.95,1361.6,1271.35
2026-09-26,1303.48,1363.95,1269.5
2026-09-27,1304.02,1366.3,1267.65
2026-09-28,1304.56,1368.64,1265.8
2026-09-29,1305.1,1370.99,1263.95
2026-09-30,1305.64,1373.34,1262.1
2026-10-01,1306.18,1375.68,1260.25
2026-10-02,1306.71,1378.03,1258.4
2026-10-03,1307.25,1380.38,1256.55
2026-10-04,1307.79,1382.72,1254.7
2026-10-05,1308.33,1385.07,1252.85
2026-10-06,1308.87,1387.41,1251.0
2026-10-07,1309.41,1389.76,1249.15
2026-10-08,1309.94,1392.11,1247.3
2026-10-09,1310.48,1394.45,1245.45
2026-10-10,1311.02,1396.8,1243.6
2026-10-11,1311.56,1399.15,1241.75
2026-10-12,1312.1,1401.49,1239.9
2026-10-13,1312.64,1403.84,1238.05
2026-10-14,1313.17,1406.19,1236.2
2026-10-15,1313.71,1408.53,1234.35
2026-10-16,1314.25,1410.88,1232.5
