Date,Soybeans,upper,lower
2026-07-07,1185.9,1196.76,1180.86
2026-07-08,1182.04,1203.78,1171.96
2026-07-09,1178.19,1210.79,1163.07
2026-07-10,1174.33,1217.81,1154.18
2026-07-11,1170.48,1224.82,1145.29
2026-07-12,1166.62,1231.84,1136.39
2026-07-13,1162.77,1238.85,1127.5
2026-07-14,1163.94,1242.03,1126.67
2026-07-15,1165.12,1245.21,1125.85
2026-07-16,1166.29,1248.39,1125.02
2026-07-17,1167.46,1251.56,1124.19
2026-07-18,1168.64,1254.74,1123.37
2026-07-19,1169.81,1257.92,1122.54
2026-07-20,1170.98,1261.1,1121.71
2026-07-21,1172.15,1264.28,1120.88
2026-07-22,1173.33,1267.46,1120.06
2026-07-23,1174.5,1270.64,1119.23
2026-07-24,1175.67,1273.82,1118.4
2026-07-25,1176.85,1276.99,1117.58
2026-07-26,1178.02,1280.17,1116.75
2026-07-27,1179.19,1283.35,1115.92
2026-07-28,1180.37,1286.53,1115.1
2026-07-29,1181.54,1289.71,1114.27
2026-07-30,1182.71,1292.89,1113.44
2026-07-31,1183.88,1296.07,1112.61
2026-08-01,1185.06,1299.25,1111.79
2026-08-02,1186.23,1302.42,1110.96
2026-08-03,1187.4,1305.6,1110.13
2026-08-04,1188.58,1308.78,1109.31
2026-08-05,1189.75,1311.96,1108.48
