Date,Soybeans,upper,lower
2026-09-09,1307.15,1316.77,1303.93
2026-09-10,1304.04,1323.28,1297.62
2026-09-11,1300.94,1329.8,1291.3
2026-09-12,1297.84,1336.31,1284.98
2026-09-13,1294.74,1342.83,1278.66
2026-09-14,1291.63,1349.34,1272.35
2026-09-15,1288.53,1355.86,1266.03
2026-09-16,1289.47,1357.79,1263.82
2026-09-17,1290.42,1359.71,1261.61
2026-09-18,1291.36,1361.64,1259.4
2026-09-19,1292.31,1363.57,1257.19
2026-09-20,1293.25,1365.49,1254.98
2026-09-21,1294.2,1367.42,1252.77
2026-09-22,1295.14,1369.35,1250.56
2026-09-23,1296.08,1371.28,1248.35
2026-09-24,1297.03,1373.2,1246.14
2026-09-25,1297.97,1375.13,1243.93
2026-09-26,1298.92,1377.06,1241.72
2026-09-27,1299.86,1378.98,1239.52
2026-09-28,1300.81,1380.91,1237.31
2026-09-29,1301.75,1382.84,1235.1
2026-09-30,1302.7,1384.76,1232.89
2026-10-01,1303.64,1386.69,1230.68
2026-10-02,1304.58,1388.62,1228.47
2026-10-03,1305.53,1390.55,1226.26
2026-10-04,1306.47,1392.47,1224.05
2026-10-05,1307.42,1394.4,1221.84
2026-10-06,1308.36,1396.33,1219.63
2026-10-07,1309.31,1398.25,1217.42
2026-10-08,1310.25,1400.18,1215.21
