Date,Soybeans,upper,lower
2026-07-03,1128.71,1137.17,1122.76
2026-07-04,1125.66,1142.59,1113.76
2026-07-05,1122.62,1148.01,1104.77
2026-07-06,1119.57,1153.44,1095.77
2026-07-07,1116.53,1158.86,1086.78
2026-07-08,1113.48,1164.28,1077.78
2026-07-09,1110.44,1169.7,1068.79
2026-07-10,1111.37,1173.93,1067.23
2026-07-11,1112.29,1178.16,1065.66
2026-07-12,1113.22,1182.39,1064.1
2026-07-13,1114.15,1186.61,1062.54
2026-07-14,1115.07,1190.84,1060.97
2026-07-15,1116.0,1195.07,1059.41
2026-07-16,1116.93,1199.3,1057.85
2026-07-17,1117.85,1203.53,1056.29
2026-07-18,1118.78,1207.76,1054.72
2026-07-19,1119.71,1211.99,1053.16
2026-07-20,1120.63,1216.22,1051.6
2026-07-21,1121.56,1220.44,1050.03
2026-07-22,1122.48,1224.67,1048.47
2026-07-23,1123.41,1228.9,1046.91
2026-07-24,1124.34,1233.13,1045.34
2026-07-25,1125.26,1237.36,1043.78
2026-07-26,1126.19,1241.59,1042.22
2026-07-27,1127.12,1245.82,1040.66
2026-07-28,1128.04,1250.05,1039.09
2026-07-29,1128.97,1254.27,1037.53
2026-07-30,1129.9,1258.5,1035.97
2026-07-31,1130.82,1262.73,1034.4
2026-08-01,1131.75,1266.96,1032.84
