Date,Soybeans,upper,lower
2026-06-09,1114.81,1119.33,1109.62
2026-06-10,1114.13,1123.15,1103.75
2026-06-11,1113.44,1126.98,1097.87
2026-06-12,1112.75,1130.8,1091.99
2026-06-13,1112.06,1134.63,1086.11
2026-06-14,1111.38,1138.45,1080.24
2026-06-15,1110.69,1142.28,1074.36
2026-06-16,1110.9,1145.12,1072.9
2026-06-17,1111.11,1147.95,1071.43
2026-06-18,1111.32,1150.79,1069.97
2026-06-19,1111.53,1153.62,1068.5
2026-06-20,1111.74,1156.46,1067.04
2026-06-21,1111.94,1159.29,1065.57
2026-06-22,1112.15,1162.13,1064.11
2026-06-23,1112.36,1164.96,1062.64
2026-06-24,1112.57,1167.8,1061.18
2026-06-25,1112.78,1170.63,1059.71
2026-06-26,1112.99,1173.47,1058.25
2026-06-27,1113.2,1176.3,1056.78
2026-06-28,1113.41,1179.14,1055.32
2026-06-29,1113.62,1181.97,1053.85
2026-06-30,1113.83,1184.81,1052.39
2026-07-01,1114.04,1187.64,1050.92
2026-07-02,1114.25,1190.48,1049.46
2026-07-03,1114.45,1193.31,1047.99
2026-07-04,1114.66,1196.15,1046.53
2026-07-05,1114.87,1198.98,1045.06
2026-07-06,1115.08,1201.82,1043.6
2026-07-07,1115.29,1204.65,1042.13
2026-07-08,1115.5,1207.49,1040.67
