Date,Soybeans,upper,lower
2026-08-11,1176.1789040559954,1188.6355440988302,1160.5341980641372
2026-08-12,1173.8624676360905,1186.931712201546,1159.0863270459295
2026-08-13,1173.520079421726,1184.6534568950929,1158.386701496929
2026-08-14,1173.520079421726,1184.6534568950929,1158.386701496929
2026-08-15,1173.591503567285,1184.6534568950929,1158.386701496929
2026-08-16,1173.6442128276549,1184.6534568950929,1158.386701496929
2026-08-17,1173.6442128276549,1184.6534568950929,1158.386701496929
2026-08-18,1173.520079421726,1184.6534568950929,1158.386701496929
2026-08-19,1173.6442128276549,1184.6534568950929,1158.386701496929
2026-08-20,1173.6442128276549,1184.6534568950929,1158.386701496929
2026-08-21,1173.6442128276549,1184.6534568950929,1158.386701496929
2026-08-22,1173.6442128276549,1184.6534568950929,1158.386701496929
2026-08-23,1173.6442128276549,1184.6534568950929,1158.386701496929
2026-08-24,1173.6442128276549,1184.6534568950929,1158.386701496929
2026-08-25,1173.6442128276549,1184.6534568950929,1158.386701496929
2026-08-26,1173.6442128276549,1184.6534568950929,1158.386701496929
2026-08-27,1173.6442128276549,1184.6534568950929,1158.386701496929
2026-08-28,1173.6442128276549,1184.6534568950929,1158.386701496929
2026-08-29,1173.6442128276549,1184.6534568950929,1158.386701496929
2026-08-30,1173.6442128276549,1184.6534568950929,1158.386701496929
2026-08-31,1173.6442128276549,1184.6534568950929,1158.386701496929
2026-09-01,1173.520079421726,1184.6534568950929,1158.386701496929
2026-09-02,1173.520079421726,1184.6534568950929,1158.386701496929
2026-09-03,1173.520079421726,1184.6534568950929,1158.386701496929
2026-09-04,1173.520079421726,1184.6534568950929,1158.386701496929
2026-09-05,1173.520079421726,1184.6534568950929,1158.386701496929
2026-09-06,1173.520079421726,1184.6534568950929,1158.386701496929
2026-09-07,1173.520079421726,1184.6534568950929,1158.386701496929
2026-09-08,1173.520079421726,1184.6534568950929,1158.386701496929
2026-09-09,1173.520079421726,1184.6534568950929,1158.386701496929
