Date,Soybeans,upper,lower
2026-08-04,1185.1723022269252,1189.2877016432467,1178.2245180036496
2026-08-05,1184.4194606704039,1188.1566832062115,1175.7864384089878
2026-08-06,1184.4194606704039,1188.1566832062115,1175.7864384089878
2026-08-07,1184.4194606704039,1188.4969582675583,1175.7824947579159
2026-08-08,1184.4194606704039,1188.4969582675583,1175.7824947579159
2026-08-09,1184.4194606704039,1188.2434877367214,1175.7824947579159
2026-08-10,1184.4194606704039,1188.1028081544707,1175.7864384089878
2026-08-11,1184.4194606704039,1188.1028081544707,1175.7864384089878
2026-08-12,1184.4194606704039,1188.1028081544707,1175.7864384089878
2026-08-13,1184.4194606704039,1189.2812095254017,1175.7864384089878
2026-08-14,1184.4194606704039,1189.2812095254017,1175.7864384089878
2026-08-15,1184.4194606704039,1189.2812095254017,1175.7864384089878
2026-08-16,1184.4194606704039,1189.2812095254017,1175.7864384089878
2026-08-17,1184.4194606704039,1189.2812095254017,1175.7864384089878
2026-08-18,1184.4194606704039,1189.2812095254017,1175.7864384089878
2026-08-19,1184.4194606704039,1189.2812095254017,1175.7864384089878
2026-08-20,1184.4194606704039,1189.2812095254017,1175.7864384089878
2026-08-21,1184.4194606704039,1189.2812095254017,1175.7864384089878
2026-08-22,1184.4194606704039,1189.2812095254017,1175.7864384089878
2026-08-23,1184.4194606704039,1189.2812095254017,1175.7864384089878
2026-08-24,1184.4194606704039,1189.2812095254017,1175.7864384089878
2026-08-25,1184.4194606704039,1189.2812095254017,1175.7864384089878
2026-08-26,1184.4194606704039,1189.2812095254017,1175.8308055201758
2026-08-27,1184.4194606704039,1189.2812095254017,1175.8308055201758
2026-08-28,1184.4194606704039,1189.2812095254017,1175.7864384089878
2026-08-29,1184.4194606704039,1189.2812095254017,1175.7864384089878
2026-08-30,1184.4194606704039,1189.150376959392,1175.7864384089878
2026-08-31,1184.4194606704039,1188.9127229716773,1175.7864384089878
2026-09-01,1184.4194606704039,1188.9127229716773,1175.7864384089878
2026-09-02,1184.4194606704039,1189.2812095254017,1175.7864384089878
