Date,Soybeans,upper,lower
2026-05-22,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-05-23,1195.8831278188163,1227.3253024998353,1191.277454734056
2026-05-24,1195.8831278188163,1227.3253024998353,1191.277454734056
2026-05-25,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-05-26,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-05-27,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-05-28,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-05-29,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-05-30,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-05-31,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-06-01,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-06-02,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-06-03,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-06-04,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-06-05,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-06-06,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-06-07,1195.8831278188163,1227.6242214281947,1191.0825116434905
2026-06-08,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-06-09,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-06-10,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-06-11,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-06-12,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-06-13,1195.8831278188163,1227.6242214281947,1191.0825116434905
2026-06-14,1195.8831278188163,1227.6242214281947,1191.0825116434905
2026-06-15,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-06-16,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-06-17,1195.8831278188163,1227.6242214281947,1191.0825116434905
2026-06-18,1195.8831278188163,1227.6242214281947,1191.0825116434905
2026-06-19,1195.8831278188163,1227.3253024998353,1191.0845108758042
2026-06-20,1195.8831278188163,1227.3253024998353,1191.0845108758042
