Date,Soybeans,upper,lower
2026-08-15,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-16,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-17,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-18,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-19,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-20,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-21,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-22,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-23,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-24,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-25,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-26,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-27,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-28,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-29,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-30,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-08-31,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-09-01,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-09-02,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-09-03,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-09-04,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-09-05,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-09-06,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-09-07,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-09-08,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-09-09,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-09-10,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-09-11,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-09-12,1179.2320244773293,1193.8103567229134,1164.0313712152627
2026-09-13,1179.2320244773293,1193.8103567229134,1164.0313712152627
