Date,Soybeans,upper,lower
2026-06-11,1114.4925,1128.6769775052055,1113.8648839565092
2026-06-12,1113.3436990335686,1127.1285026128876,1113.3436990335686
2026-06-13,1113.3436990335686,1125.3725719445522,1113.3436990335686
2026-06-14,1113.3436990335686,1125.6703692533695,1113.3436990335686
2026-06-15,1113.3436990335686,1124.511826536745,1113.3436990335686
2026-06-16,1113.3436990335686,1124.4853829781173,1113.3436990335686
2026-06-17,1113.3436990335686,1125.4311789470582,1113.3436990335686
2026-06-18,1113.3436990335686,1124.511826536745,1113.3436990335686
2026-06-19,1113.3436990335686,1124.7234004279808,1113.3436990335686
2026-06-20,1113.3436990335686,1124.6279976765093,1113.3436990335686
2026-06-21,1113.3436990335686,1124.6279976765093,1113.3436990335686
2026-06-22,1113.3436990335686,1124.4853829781173,1113.3436990335686
2026-06-23,1113.3436990335686,1124.4853829781173,1113.3436990335686
2026-06-24,1113.3436990335686,1124.6279976765093,1113.3436990335686
2026-06-25,1113.3436990335686,1124.6279976765093,1113.3436990335686
2026-06-26,1113.3436990335686,1124.7234004279808,1113.3436990335686
2026-06-27,1113.3436990335686,1124.511826536745,1113.3436990335686
2026-06-28,1113.3436990335686,1124.511826536745,1113.3436990335686
2026-06-29,1113.3436990335686,1124.4258875528903,1113.3436990335686
2026-06-30,1113.3436990335686,1124.4258875528903,1113.3436990335686
2026-07-01,1113.3436990335686,1124.511826536745,1113.3436990335686
2026-07-02,1113.3436990335686,1124.4258875528903,1113.3436990335686
2026-07-03,1113.3436990335686,1124.4258875528903,1113.3436990335686
2026-07-04,1113.3436990335686,1124.4853829781173,1113.3436990335686
2026-07-05,1113.3436990335686,1123.372560879414,1113.3436990335686
2026-07-06,1113.3436990335686,1123.372560879414,1113.3436990335686
2026-07-07,1113.3436990335686,1123.372560879414,1113.3436990335686
2026-07-08,1113.3436990335686,1123.372560879414,1113.3436990335686
2026-07-09,1113.3436990335686,1123.372560879414,1113.3436990335686
2026-07-10,1113.3436990335686,1123.372560879414,1113.3436990335686
