Date,Soybeans,upper,lower
2026-06-18,1141.47,1141.47,1140.5900806814172
2026-06-19,1134.2851510677344,1134.2851510677344,1134.2851510677344
2026-06-20,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-06-21,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-06-22,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-06-23,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-06-24,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-06-25,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-06-26,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-06-27,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-06-28,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-06-29,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-06-30,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-01,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-02,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-03,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-04,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-05,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-06,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-07,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-08,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-09,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-10,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-11,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-12,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-13,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-14,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-15,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-16,1132.5541372503812,1132.5541372503812,1132.5541372503812
2026-07-17,1132.5541372503812,1132.5541372503812,1132.5541372503812
