Date,Soybeans,upper,lower
2026-07-02,1138.0049999999999,1138.0049999999999,1126.6792423101065
2026-07-03,1126.62495,1126.62495,1123.5452215351713
2026-07-04,1123.613901276033,1123.613901276033,1123.5452215351713
2026-07-05,1123.613901276033,1123.613901276033,1123.5452215351713
2026-07-06,1123.613901276033,1123.613901276033,1123.5452215351713
2026-07-07,1123.613901276033,1123.613901276033,1123.5452215351713
2026-07-08,1123.613901276033,1123.613901276033,1123.5452215351713
2026-07-09,1123.613901276033,1123.613901276033,1123.5452215351713
2026-07-10,1123.613901276033,1123.613901276033,1123.5452215351713
2026-07-11,1123.613901276033,1123.613901276033,1123.613901276033
2026-07-12,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-13,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-14,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-15,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-16,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-17,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-18,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-19,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-20,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-21,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-22,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-23,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-24,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-25,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-26,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-27,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-28,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-29,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-30,1123.613901276033,1123.613901276033,1123.5066500788698
2026-07-31,1123.613901276033,1123.613901276033,1123.5066500788698
