Date,Soybeans,upper,lower
2026-07-07,1177.8525,1177.8525,1163.273246241588
2026-07-08,1166.073975,1166.073975,1160.852640494092
2026-07-09,1154.41323525,1154.41323525,1154.41323525
2026-07-10,1142.8691028975002,1142.8691028975002,1142.8691028975002
2026-07-11,1135.7511360472472,1137.7464013301278,1135.7511360472472
2026-07-12,1134.8478006068208,1135.539320887715,1134.8478006068208
2026-07-13,1134.7450609411762,1139.910317741962,1134.7450609411762
2026-07-14,1134.7450609411762,1140.250163315794,1134.7450609411762
2026-07-15,1134.7450609411762,1138.160566514848,1134.7450609411762
2026-07-16,1134.8478006068208,1135.1551361446511,1134.8478006068208
2026-07-17,1134.8478006068208,1135.1551361446511,1134.8478006068208
2026-07-18,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-07-19,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-07-20,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-07-21,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-07-22,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-07-23,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-07-24,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-07-25,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-07-26,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-07-27,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-07-28,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-07-29,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-07-30,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-07-31,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-08-01,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-08-02,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-08-03,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-08-04,1134.8478006068208,1134.8478006068208,1134.8478006068208
2026-08-05,1134.8478006068208,1136.542406524395,1134.8478006068208
