Date,Soybeans,upper,lower
2026-08-13,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-14,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-15,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-16,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-17,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-18,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-19,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-20,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-21,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-22,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-23,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-24,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-25,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-26,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-27,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-28,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-29,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-30,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-08-31,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-09-01,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-09-02,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-09-03,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-09-04,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-09-05,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-09-06,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-09-07,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-09-08,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-09-09,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-09-10,1168.0304841445995,1182.2259229265221,1153.4560804162334
2026-09-11,1168.0304841445995,1182.2259229265221,1153.4560804162334
