Date,Soybeans,upper,lower
2026-07-28,1203.345,1203.345,1198.7261382646486
2026-07-29,1191.7649653378216,1201.367385827035,1191.7649653378216
2026-07-30,1189.9964892829519,1198.426711487286,1189.9964892829519
2026-07-31,1189.9964892829519,1198.426711487286,1189.9964892829519
2026-08-01,1189.9964892829519,1198.426711487286,1189.9964892829519
2026-08-02,1189.9964892829519,1198.426711487286,1189.9964892829519
2026-08-03,1189.9964892829519,1198.426711487286,1189.9964892829519
2026-08-04,1189.9964892829519,1198.426711487286,1189.9964892829519
2026-08-05,1189.9964892829519,1198.426711487286,1189.9964892829519
2026-08-06,1189.9964892829519,1198.426711487286,1189.9964892829519
2026-08-07,1189.9964892829519,1198.426711487286,1189.9964892829519
2026-08-08,1189.9964892829519,1198.426711487286,1189.9964892829519
2026-08-09,1189.9964892829519,1198.426711487286,1189.9964892829519
2026-08-10,1189.9964892829519,1198.426711487286,1189.9964892829519
2026-08-11,1189.9964892829519,1199.6978514746631,1189.9964892829519
2026-08-12,1190.0647589817886,1199.7058983639674,1190.0647589817886
2026-08-13,1190.0647589817886,1199.7058983639674,1190.0647589817886
2026-08-14,1189.9964892829519,1199.6978514746631,1189.9964892829519
2026-08-15,1190.0647589817886,1199.7058983639674,1190.0647589817886
2026-08-16,1190.0647589817886,1199.7058983639674,1190.0647589817886
2026-08-17,1190.0647589817886,1199.7058983639674,1190.0647589817886
2026-08-18,1190.0647589817886,1199.7058983639674,1190.0647589817886
2026-08-19,1190.0647589817886,1199.7058983639674,1190.0647589817886
2026-08-20,1190.0647589817886,1199.7058983639674,1190.0647589817886
2026-08-21,1190.0313710536125,1199.7058983639674,1190.0313710536125
2026-08-22,1190.0647589817886,1199.7058983639674,1190.0647589817886
2026-08-23,1190.0313710536125,1199.7058983639674,1190.0313710536125
2026-08-24,1190.0313710536125,1199.7058983639674,1190.0313710536125
2026-08-25,1190.0313710536125,1199.7058983639674,1190.0313710536125
2026-08-26,1190.0647589817886,1199.7058983639674,1190.0647589817886
