Date,Soybeans,upper,lower
2026-05-16,1188.77,1239.8630009282174,1188.1976940370746
2026-05-17,1200.6577,1266.295547206698,1193.7183064305864
2026-05-18,1212.664277,1273.236263711354,1204.4419644402783
2026-05-19,1224.79091977,1273.236263711354,1204.3678875211374
2026-05-20,1235.496545171448,1278.7607852426543,1214.3935534833688
2026-05-21,1241.8549848361065,1279.393903103974,1215.9977457206276
2026-05-22,1244.6764713111265,1283.165135187189,1221.3874641739935
2026-05-23,1244.6764713111265,1282.529921133311,1221.3874641739935
2026-05-24,1244.6764713111265,1282.529921133311,1221.3874641739935
2026-05-25,1244.6764713111265,1282.529921133311,1221.3874641739935
2026-05-26,1244.6764713111265,1282.529921133311,1221.3874641739935
2026-05-27,1244.6764713111265,1282.1607223144438,1221.4400438071748
2026-05-28,1244.6764713111265,1282.1607223144438,1221.4400438071748
2026-05-29,1247.0750073451397,1286.6361630140796,1224.4495850342266
2026-05-30,1259.138055052055,1300.3803995823162,1235.1509021379243
2026-05-31,1265.3601403602743,1310.308375698837,1235.6072575484673
2026-06-01,1265.3601403602743,1310.308375698837,1240.501239588454
2026-06-02,1265.3601403602743,1310.308375698837,1240.501239588454
2026-06-03,1265.3601403602743,1310.308375698837,1240.501239588454
2026-06-04,1265.3601403602743,1310.308375698837,1240.501239588454
2026-06-05,1264.975577282863,1310.308375698837,1240.501239588454
2026-06-06,1265.7437616891955,1310.308375698837,1240.3900325063523
2026-06-07,1265.7437616891955,1310.308375698837,1242.959053875455
2026-06-08,1265.7437616891955,1310.308375698837,1242.959053875455
2026-06-09,1265.7437616891955,1310.308375698837,1242.959053875455
2026-06-10,1265.7437616891955,1310.308375698837,1242.959053875455
2026-06-11,1265.3590674770462,1310.308375698837,1242.959053875455
2026-06-12,1265.3590674770462,1310.308375698837,1242.959053875455
2026-06-13,1265.7437616891955,1310.308375698837,1242.959053875455
2026-06-14,1265.7437616891955,1310.308375698837,1242.959053875455
