Date,Soybeans,upper,lower
2026-08-27,1231.3125,1244.8117824683065,1218.5729424994754
2026-08-28,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-08-29,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-08-30,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-08-31,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-01,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-02,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-03,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-04,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-05,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-06,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-07,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-08,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-09,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-10,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-11,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-12,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-13,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-14,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-15,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-16,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-17,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-18,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-19,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-20,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-21,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-22,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-23,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-24,1225.6800857857047,1244.023124547477,1215.9979464029334
2026-09-25,1225.6800857857047,1244.023124547477,1215.9979464029334
