Date,Soybeans,upper,lower
2026-05-09,1220.08,1298.7577841393186,1202.5710172728814
2026-05-10,1232.2808,1308.6133813920085,1205.9824062606006
2026-05-11,1244.6036080000001,1308.6133813920085,1213.1511578730308
2026-05-12,1257.0496440800002,1313.37751684689,1216.2376915761686
2026-05-13,1269.6201405208003,1330.5889658455042,1226.3009294724136
2026-05-14,1281.0296358859832,1330.5889658455042,1230.2527610562597
2026-05-15,1291.756827553121,1333.690044851631,1246.9482759602793
2026-05-16,1296.5432220002772,1344.316442760484,1257.0725926974
2026-05-17,1306.2873647993163,1349.3237615739247,1256.8751837707523
2026-05-18,1315.293203336975,1356.9979890500833,1275.4884184649388
2026-05-19,1316.3726799429337,1356.8800084575698,1279.4076273309154
2026-05-20,1316.636554195692,1362.628090339634,1279.4076273309154
2026-05-21,1316.636554195692,1362.628090339634,1282.2425070249437
2026-05-22,1316.636554195692,1362.8303121724164,1280.0802035398617
2026-05-23,1316.636554195692,1362.8303121724164,1284.6008866464488
2026-05-24,1316.636554195692,1362.7907949234836,1284.6237282701898
2026-05-25,1316.8115713575228,1362.7907949234836,1284.6237282701898
2026-05-26,1316.8115713575228,1362.7907949234836,1284.6237282701898
2026-05-27,1316.8115713575228,1362.7907949234836,1284.6237282701898
2026-05-28,1316.8115713575228,1362.7907949234836,1284.6237282701898
2026-05-29,1316.8115713575228,1362.7907949234836,1284.6237282701898
2026-05-30,1316.8115713575228,1362.7907949234836,1284.6237282701898
2026-05-31,1316.8115713575228,1362.7907949234836,1284.6237282701898
2026-06-01,1316.8115713575228,1362.7907949234836,1284.6237282701898
2026-06-02,1316.8115713575228,1362.7907949234836,1284.6237282701898
2026-06-03,1316.8115713575228,1362.8558828398207,1284.6237282701898
2026-06-04,1316.8115713575228,1362.8558828398207,1284.6237282701898
2026-06-05,1316.8115713575228,1362.7907949234836,1284.6237282701898
2026-06-06,1316.8115713575228,1362.7907949234836,1284.6237282701898
2026-06-07,1316.8115713575228,1362.8558828398207,1284.6237282701898
