Date,Soybeans,upper,lower
2026-05-20,1222.605,1302.363865387697,1205.4862092287212
2026-05-21,1234.83105,1314.9483388700976,1211.387043718125
2026-05-22,1247.1793605,1320.0443323946486,1214.4747617112193
2026-05-23,1259.651154105,1340.8810291690268,1219.5280338675975
2026-05-24,1272.2476656460499,1340.042634898559,1221.8776031436437
2026-05-25,1284.9701423025103,1338.7417217870038,1230.9749540268947
2026-05-26,1297.8198437255355,1345.46491681167,1250.5542236020997
2026-05-27,1310.7980421627908,1360.0042787852192,1255.3020741406206
2026-05-28,1318.5244067478156,1369.5338645702386,1262.8796157834308
2026-05-29,1326.2350278117299,1385.997567274271,1268.8218429510869
2026-05-30,1329.8195740262674,1385.997567274271,1274.0520305696748
2026-05-31,1341.045354863473,1391.4040582718649,1275.2614520925538
2026-06-01,1341.045354863473,1391.4040582718649,1283.2705248347352
2026-06-02,1341.045354863473,1391.4040582718649,1285.1826319793195
2026-06-03,1340.7583701842677,1391.4040582718649,1285.1826319793195
2026-06-04,1340.7583701842677,1391.4040582718649,1285.1826319793195
2026-06-05,1340.7583701842677,1391.4040582718649,1285.1826319793195
2026-06-06,1340.7583701842677,1391.4040582718649,1285.1826319793195
2026-06-07,1340.1241671796156,1391.092512433449,1287.0009630290608
2026-06-08,1340.1241671796156,1391.092512433449,1287.0009630290608
2026-06-09,1340.1241671796156,1391.092512433449,1287.0009630290608
2026-06-10,1340.1241671796156,1391.092512433449,1287.0009630290608
2026-06-11,1340.1241671796156,1391.092512433449,1287.0009630290608
2026-06-12,1340.1241671796156,1391.092512433449,1287.0009630290608
2026-06-13,1340.1241671796156,1391.092512433449,1287.0009630290608
2026-06-14,1340.1241671796156,1391.092512433449,1287.0009630290608
2026-06-15,1340.1241671796156,1391.092512433449,1287.0009630290608
2026-06-16,1340.1241671796156,1391.092512433449,1287.0009630290608
2026-06-17,1340.1241671796156,1391.092512433449,1287.0009630290608
2026-06-18,1340.1241671796156,1391.092512433449,1287.0009630290608
