Date,Soybeans,upper,lower
2026-06-04,1140.975,1165.5106828460964,1137.6547222352583
2026-06-05,1134.5046747288443,1159.7865528346006,1134.5046747288443
2026-06-06,1134.0065307269224,1156.208710568672,1132.670662562707
2026-06-07,1134.0065307269224,1156.5289006442456,1132.27874286694
2026-06-08,1134.0065307269224,1156.5289006442456,1132.4372002805196
2026-06-09,1134.0065307269224,1157.5601198414638,1130.93808448461
2026-06-10,1134.0065307269224,1156.0386960464389,1131.1844631256106
2026-06-11,1134.0065307269224,1156.4958566485113,1131.7210217713982
2026-06-12,1134.0065307269224,1156.4006181849243,1131.7011089445054
2026-06-13,1134.0065307269224,1156.4958566485113,1131.7210217713982
2026-06-14,1134.0065307269224,1156.029467498602,1132.0804694399326
2026-06-15,1134.0065307269224,1156.029467498602,1132.0804694399326
2026-06-16,1134.0065307269224,1156.4958566485113,1131.7210217713982
2026-06-17,1134.0065307269224,1156.4958566485113,1131.7011089445054
2026-06-18,1134.0065307269224,1156.4006181849243,1131.7011089445054
2026-06-19,1134.0065307269224,1156.561459746813,1131.7011089445054
2026-06-20,1134.0065307269224,1156.029467498602,1132.0804694399326
2026-06-21,1134.0065307269224,1156.029467498602,1132.0804694399326
2026-06-22,1134.0065307269224,1156.4006181849243,1131.7011089445054
2026-06-23,1134.0065307269224,1156.4006181849243,1131.7011089445054
2026-06-24,1134.0065307269224,1156.4958566485113,1131.7011089445054
2026-06-25,1134.0065307269224,1156.4958566485113,1131.7210217713982
2026-06-26,1134.0065307269224,1156.4958566485113,1131.7011089445054
2026-06-27,1134.0065307269224,1156.4958566485113,1131.7210217713982
2026-06-28,1134.0065307269224,1156.4958566485113,1131.8452488856547
2026-06-29,1134.0065307269224,1156.4958566485113,1131.7210217713982
2026-06-30,1134.0065307269224,1156.4958566485113,1131.7210217713982
2026-07-01,1134.0065307269224,1156.029467498602,1132.0804694399326
2026-07-02,1134.0065307269224,1156.0819256204759,1132.2388952732556
2026-07-03,1134.0065307269224,1155.3351377426623,1132.2388952732556
