Date,Soybeans,upper,lower
2026-06-25,1128.105,1128.105,1127.936100588242
2026-06-26,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-06-27,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-06-28,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-06-29,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-06-30,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-01,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-02,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-03,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-04,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-05,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-06,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-07,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-08,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-09,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-10,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-11,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-12,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-13,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-14,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-15,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-16,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-17,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-18,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-19,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-20,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-21,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-22,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-23,1124.0989918295609,1124.0989918295609,1124.0989918295609
2026-07-24,1124.0989918295609,1124.0989918295609,1124.0989918295609
