Date,Soybeans,upper,lower
2026-07-30,1189.2434679009884,1190.2057628475804,1181.0478094189114
2026-07-31,1189.0198747103366,1189.0198747103366,1181.0478094189114
2026-08-01,1189.0198747103366,1189.0198747103366,1181.0478094189114
2026-08-02,1189.0198747103366,1189.0198747103366,1180.9982868736713
2026-08-03,1189.0198747103366,1189.0198747103366,1181.0478094189114
2026-08-04,1189.0198747103366,1189.0198747103366,1181.0478094189114
2026-08-05,1189.0198747103366,1189.0198747103366,1181.0121529483083
2026-08-06,1189.0198747103366,1189.0198747103366,1181.0121529483083
2026-08-07,1189.0198747103366,1189.0198747103366,1181.0121529483083
2026-08-08,1189.0198747103366,1189.0198747103366,1181.0121529483083
2026-08-09,1189.0198747103366,1189.0198747103366,1181.0121529483083
2026-08-10,1189.0198747103366,1189.0198747103366,1181.0121529483083
2026-08-11,1189.0198747103366,1190.663000350609,1181.0121529483083
2026-08-12,1189.0198747103366,1190.781464891504,1181.0121529483083
2026-08-13,1189.0198747103366,1190.781464891504,1181.0121529483083
2026-08-14,1189.0198747103366,1190.663000350609,1181.0121529483083
2026-08-15,1189.0198747103366,1190.781464891504,1181.0121529483083
2026-08-16,1189.0198747103366,1191.1419393443718,1181.0121529483083
2026-08-17,1189.0198747103366,1190.456094408071,1181.0121529483083
2026-08-18,1189.0198747103366,1191.1419393443718,1181.0121529483083
2026-08-19,1189.0198747103366,1190.781464891504,1181.0121529483083
2026-08-20,1189.0198747103366,1190.456094408071,1181.0121529483083
2026-08-21,1189.0198747103366,1190.830954043801,1181.0121529483083
2026-08-22,1189.0198747103366,1190.4041244548398,1181.0121529483083
2026-08-23,1189.0198747103366,1190.7829645284612,1181.0121529483083
2026-08-24,1189.0198747103366,1190.7829645284612,1181.0121529483083
2026-08-25,1189.0198747103366,1190.8344533652264,1181.0121529483083
2026-08-26,1189.0198747103366,1190.456094408071,1181.0121529483083
2026-08-27,1189.0198747103366,1190.456094408071,1181.0121529483083
2026-08-28,1189.0198747103366,1190.781464891504,1181.0121529483083
