Date,Soybeans,upper,lower
2026-09-01,1274.8725,1282.2220644438896,1252.3563781488658
2026-09-02,1269.0046599616405,1280.1467348759927,1251.062050382745
2026-09-03,1267.3502623073732,1279.6027277507876,1249.708619307472
2026-09-04,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-05,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-06,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-07,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-08,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-09,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-10,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-11,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-12,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-13,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-14,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-15,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-16,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-17,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-18,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-19,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-20,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-21,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-22,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-23,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-24,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-25,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-26,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-27,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-28,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-29,1267.4272677513586,1279.6027277507876,1249.708619307472
2026-09-30,1267.4272677513586,1279.6027277507876,1249.708619307472
