Date,Soybeans,upper,lower
2026-09-09,1297.8758066451094,1307.745416502024,1279.4441694410807
2026-09-10,1295.7163494275248,1305.1328151304567,1279.4441694410807
2026-09-11,1294.7735844063586,1305.0824202612193,1278.5635630209165
2026-09-12,1294.7149589079152,1305.0824202612193,1278.5635630209165
2026-09-13,1294.7149589079152,1305.0824202612193,1278.5635630209165
2026-09-14,1294.7149589079152,1305.0824202612193,1278.5635630209165
2026-09-15,1294.7149589079152,1305.0824202612193,1278.5635630209165
2026-09-16,1294.7149589079152,1305.0824202612193,1278.5635630209165
2026-09-17,1294.7149589079152,1305.0824202612193,1278.5635630209165
2026-09-18,1294.7149589079152,1305.0824202612193,1278.5635630209165
2026-09-19,1294.7149589079152,1305.0824202612193,1278.5635630209165
2026-09-20,1294.7149589079152,1305.0824202612193,1278.5635630209165
2026-09-21,1294.7149589079152,1305.0824202612193,1278.5635630209165
2026-09-22,1294.7149589079152,1305.0824202612193,1278.5635630209165
2026-09-23,1294.7735844063586,1305.0824202612193,1278.5635630209165
2026-09-24,1294.7735844063586,1305.0824202612193,1278.5635630209165
2026-09-25,1294.7735844063586,1305.0824202612193,1278.5635630209165
2026-09-26,1294.7735844063586,1305.0824202612193,1278.5635630209165
2026-09-27,1294.7735844063586,1305.0824202612193,1278.5635630209165
2026-09-28,1294.7735844063586,1305.0824202612193,1278.5635630209165
2026-09-29,1294.7735844063586,1305.0824202612193,1278.5635630209165
2026-09-30,1294.7735844063586,1305.0824202612193,1278.5635630209165
2026-10-01,1294.7735844063586,1305.0824202612193,1278.5635630209165
2026-10-02,1294.7735844063586,1305.0824202612193,1278.5635630209165
2026-10-03,1294.7735844063586,1305.0824202612193,1278.5635630209165
2026-10-04,1294.7350432294322,1305.0824202612193,1278.5635630209165
2026-10-05,1294.7350432294322,1305.0824202612193,1278.5635630209165
2026-10-06,1294.7350432294322,1305.0824202612193,1278.5635630209165
2026-10-07,1294.7350432294322,1305.0824202612193,1278.5635630209165
2026-10-08,1294.7350432294322,1305.0824202612193,1278.5635630209165
