Date,Soybeans,upper,lower
2026-08-04,1178.595,1198.6686561843005,1170.7018048602852
2026-08-05,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-06,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-07,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-08,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-09,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-10,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-11,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-12,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-13,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-14,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-15,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-16,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-17,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-18,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-19,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-20,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-21,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-22,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-23,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-24,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-25,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-26,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-27,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-28,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-29,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-30,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-08-31,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-09-01,1178.2101886258813,1198.2636236229607,1169.8603948962302
2026-09-02,1178.2101886258813,1198.2636236229607,1169.8603948962302
