Date,Soybeans,upper,lower
2026-07-21,1215.72,1215.72,1201.926846923333
2026-07-22,1203.5628,1206.4448382427192,1201.926846923333
2026-07-23,1200.8438491173536,1205.5475734430681,1200.8438491173536
2026-07-24,1200.8438491173536,1205.504144095152,1200.8438491173536
2026-07-25,1200.8438491173536,1205.504144095152,1200.8438491173536
2026-07-26,1200.8438491173536,1205.504144095152,1200.8438491173536
2026-07-27,1200.8438491173536,1205.6536293351094,1200.8438491173536
2026-07-28,1200.8438491173536,1205.6536293351094,1200.8438491173536
2026-07-29,1200.8438491173536,1205.504144095152,1200.8438491173536
2026-07-30,1200.8438491173536,1205.504144095152,1200.8438491173536
2026-07-31,1200.8438491173536,1205.504144095152,1200.8438491173536
2026-08-01,1200.8438491173536,1205.504144095152,1200.8438491173536
2026-08-02,1200.8438491173536,1205.504144095152,1200.8438491173536
2026-08-03,1200.8438491173536,1205.504144095152,1200.8438491173536
2026-08-04,1200.8438491173536,1205.504144095152,1200.8438491173536
2026-08-05,1200.8438491173536,1205.504144095152,1200.8438491173536
2026-08-06,1200.8438491173536,1205.504144095152,1200.8438491173536
2026-08-07,1200.8438491173536,1205.504144095152,1200.8438491173536
2026-08-08,1200.8438491173536,1205.504144095152,1200.8438491173536
2026-08-09,1200.8438491173536,1207.292784381965,1200.8438491173536
2026-08-10,1200.8438491173536,1207.1187914285588,1200.8438491173536
2026-08-11,1200.8438491173536,1207.1187914285588,1200.8438491173536
2026-08-12,1200.8438491173536,1207.4657940427364,1200.8438491173536
2026-08-13,1200.8438491173536,1207.1187914285588,1200.8438491173536
2026-08-14,1200.8438491173536,1207.328193419658,1200.8438491173536
2026-08-15,1200.8438491173536,1207.328193419658,1200.8438491173536
2026-08-16,1200.8438491173536,1207.328193419658,1200.8438491173536
2026-08-17,1200.8438491173536,1207.1187914285588,1200.8438491173536
2026-08-18,1200.8438491173536,1207.328193419658,1200.8438491173536
2026-08-19,1200.8438491173536,1207.328193419658,1200.8438491173536
