Date,Soybeans,upper,lower
2026-09-09,1297.644493267695,1306.5935830019596,1281.8802697939316
2026-09-10,1295.405085514823,1304.71602839999,1281.8802697939316
2026-09-11,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-12,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-13,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-14,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-15,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-16,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-17,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-18,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-19,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-20,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-21,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-22,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-23,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-24,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-25,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-26,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-27,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-28,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-29,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-09-30,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-10-01,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-10-02,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-10-03,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-10-04,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-10-05,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-10-06,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-10-07,1294.5108788715822,1304.07225061341,1280.7607451932456
2026-10-08,1294.5108788715822,1304.07225061341,1280.7607451932456
