Date,Soybeans,upper,lower
2026-08-20,1222.155,1230.7712899651096,1204.9563693462487
2026-08-21,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-08-22,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-08-23,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-08-24,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-08-25,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-08-26,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-08-27,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-08-28,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-08-29,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-08-30,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-08-31,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-01,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-02,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-03,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-04,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-05,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-06,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-07,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-08,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-09,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-10,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-11,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-12,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-13,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-14,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-15,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-16,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-17,1217.9917568876212,1230.988308242327,1202.4552387809922
2026-09-18,1217.9917568876212,1230.988308242327,1202.4552387809922
