Date,Soybeans,upper,lower
2026-05-22,1189.0592464905785,1209.2898917482971,1183.933762315766
2026-05-23,1186.9846235939638,1207.1868215063182,1183.9635466705793
2026-05-24,1186.9846235939638,1207.2213311637893,1181.8222404858122
2026-05-25,1186.9846235939638,1207.1939263443248,1181.7925173933838
2026-05-26,1186.9846235939638,1206.5278003611106,1181.7925173933838
2026-05-27,1186.9846235939638,1207.1939263443248,1181.7925173933838
2026-05-28,1186.9846235939638,1207.1939263443248,1181.7925173933838
2026-05-29,1186.9846235939638,1207.2416314850113,1181.7925173933838
2026-05-30,1186.9846235939638,1206.5754756435676,1181.7925173933838
2026-05-31,1186.9846235939638,1206.6099654778725,1181.7925173933838
2026-06-01,1186.9846235939638,1206.5754756435676,1181.7925173933838
2026-06-02,1186.9846235939638,1207.2416314850113,1181.7925173933838
2026-06-03,1186.9846235939638,1207.2416314850113,1181.7925173933838
2026-06-04,1186.9846235939638,1207.2416314850113,1181.7925173933838
2026-06-05,1186.9846235939638,1207.2416314850113,1181.7925173933838
2026-06-06,1186.9846235939638,1207.9498474616312,1182.1383486376378
2026-06-07,1186.9846235939638,1208.0417723824173,1182.1383486376378
2026-06-08,1186.9846235939638,1208.0417723824173,1182.1383486376378
2026-06-09,1186.9846235939638,1207.2416314850113,1181.7925173933838
2026-06-10,1186.9846235939638,1207.2416314850113,1181.7925173933838
2026-06-11,1186.9846235939638,1208.0417723824173,1182.1383486376378
2026-06-12,1186.9846235939638,1208.0417723824173,1182.1383486376378
2026-06-13,1186.9846235939638,1207.9808267972064,1182.1383486376378
2026-06-14,1186.9846235939638,1207.9808267972064,1182.1383486376378
2026-06-15,1186.9846235939638,1207.2416314850113,1181.7925173933838
2026-06-16,1186.9846235939638,1207.2416314850113,1181.7925173933838
2026-06-17,1186.9846235939638,1207.9808267972064,1182.1383486376378
2026-06-18,1186.9846235939638,1208.0417723824173,1182.1383486376378
2026-06-19,1186.9846235939638,1208.0417723824173,1182.1383486376378
2026-06-20,1186.9846235939638,1208.0417723824173,1182.1383486376378
