Date,Soybeans,upper,lower
2026-08-13,1164.9273799000564,1172.998750528282,1150.9897340584596
2026-08-14,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-15,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-16,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-17,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-18,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-19,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-20,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-21,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-22,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-23,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-24,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-25,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-26,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-27,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-28,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-29,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-30,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-08-31,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-09-01,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-09-02,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-09-03,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-09-04,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-09-05,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-09-06,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-09-07,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-09-08,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-09-09,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-09-10,1164.1096072030157,1172.998750528282,1149.5768310382023
2026-09-11,1164.1096072030157,1172.998750528282,1149.5768310382023
