Date,Soybeans,upper,lower
2026-08-22,1221.4125,1231.3640107711342,1206.8594143437463
2026-08-23,1218.7869311775974,1231.2342555544883,1206.8594143437463
2026-08-24,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-08-25,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-08-26,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-08-27,1218.7869311775974,1231.2342555544883,1206.8594143437463
2026-08-28,1218.7869311775974,1231.2342555544883,1206.8594143437463
2026-08-29,1218.7869311775974,1231.2342555544883,1206.8594143437463
2026-08-30,1218.7869311775974,1231.2342555544883,1206.8594143437463
2026-08-31,1218.7869311775974,1231.2342555544883,1206.8594143437463
2026-09-01,1218.7869311775974,1231.2342555544883,1206.8594143437463
2026-09-02,1218.7869311775974,1231.2342555544883,1206.8594143437463
2026-09-03,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-09-04,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-09-05,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-09-06,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-09-07,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-09-08,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-09-09,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-09-10,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-09-11,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-09-12,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-09-13,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-09-14,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-09-15,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-09-16,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-09-17,1218.6970012793613,1231.2342555544883,1206.8594143437463
2026-09-18,1218.7869311775974,1231.2342555544883,1206.8594143437463
2026-09-19,1218.7869311775974,1231.2342555544883,1206.8594143437463
2026-09-20,1218.7869311775974,1231.2342555544883,1206.8594143437463
