Date,Soybeans,upper,lower
2026-09-17,1301.1075,1306.3399523147523,1279.8550878046296
2026-09-18,1296.2061287293127,1305.4994297834933,1279.8550878046296
2026-09-19,1296.2061287293127,1305.4375381568218,1279.5386518402013
2026-09-20,1296.2061287293127,1305.4375381568218,1279.5386518402013
2026-09-21,1296.2061287293127,1305.4375381568218,1279.5386518402013
2026-09-22,1296.2061287293127,1305.4375381568218,1279.5386518402013
2026-09-23,1296.2061287293127,1305.4375381568218,1279.5386518402013
2026-09-24,1296.2061287293127,1305.4375381568218,1279.5386518402013
2026-09-25,1296.2061287293127,1305.4375381568218,1279.5386518402013
2026-09-26,1296.2061287293127,1305.4375381568218,1279.5386518402013
2026-09-27,1296.2061287293127,1305.4375381568218,1279.5386518402013
2026-09-28,1296.2061287293127,1305.4375381568218,1279.5386518402013
2026-09-29,1296.2061287293127,1305.4375381568218,1279.5386518402013
2026-09-30,1296.2061287293127,1305.4375381568218,1279.5386518402013
2026-10-01,1296.2061287293127,1305.4375381568218,1279.5386518402013
2026-10-02,1296.0578183358195,1305.4375381568218,1279.5386518402013
2026-10-03,1296.0578183358195,1305.4375381568218,1279.5386518402013
2026-10-04,1296.0578183358195,1305.4375381568218,1279.5386518402013
2026-10-05,1296.0578183358195,1305.4375381568218,1279.5386518402013
2026-10-06,1296.0578183358195,1305.4375381568218,1279.5386518402013
2026-10-07,1296.0578183358195,1305.4375381568218,1279.5386518402013
2026-10-08,1296.0578183358195,1305.4375381568218,1279.5386518402013
2026-10-09,1296.0578183358195,1305.4375381568218,1279.5386518402013
2026-10-10,1296.0578183358195,1305.4375381568218,1279.5386518402013
2026-10-11,1296.0578183358195,1305.4375381568218,1279.5386518402013
2026-10-12,1296.0578183358195,1305.4375381568218,1279.5386518402013
2026-10-13,1296.0578183358195,1305.4375381568218,1279.5386518402013
2026-10-14,1296.0578183358195,1305.4375381568218,1279.5386518402013
2026-10-15,1296.0578183358195,1305.4375381568218,1279.5386518402013
2026-10-16,1296.0578183358195,1305.4375381568218,1279.5386518402013
