Date,Soybeans,upper,lower
2026-06-06,1134.832535596453,1134.832535596453,1133.9299720507638
2026-06-07,1135.2857932477564,1135.2857932477564,1134.128246867359
2026-06-08,1135.2857932477564,1135.2857932477564,1134.128246867359
2026-06-09,1135.2857932477564,1135.2857932477564,1134.128246867359
2026-06-10,1135.2857932477564,1135.4638126571826,1134.128246867359
2026-06-11,1135.2857932477564,1135.2857932477564,1134.128246867359
2026-06-12,1135.2857932477564,1135.2857932477564,1134.128246867359
2026-06-13,1135.2857932477564,1136.2239727412498,1134.128246867359
2026-06-14,1135.2857932477564,1135.50104323912,1134.128246867359
2026-06-15,1135.2857932477564,1135.2857932477564,1134.128246867359
2026-06-16,1135.2857932477564,1136.2239727412498,1134.128246867359
2026-06-17,1135.2857932477564,1136.2239727412498,1134.128246867359
2026-06-18,1135.2857932477564,1136.2239727412498,1134.128246867359
2026-06-19,1135.2857932477564,1136.2239727412498,1134.128246867359
2026-06-20,1135.2857932477564,1135.2857932477564,1134.128246867359
2026-06-21,1135.2857932477564,1135.2857932477564,1134.128246867359
2026-06-22,1135.2857932477564,1136.2239727412498,1134.128246867359
2026-06-23,1135.2857932477564,1136.2239727412498,1134.128246867359
2026-06-24,1135.2857932477564,1136.2239727412498,1134.128246867359
2026-06-25,1135.2857932477564,1136.2239727412498,1134.128246867359
2026-06-26,1135.2857932477564,1136.2239727412498,1134.128246867359
2026-06-27,1135.2857932477564,1136.2239727412498,1134.128246867359
2026-06-28,1135.2857932477564,1136.2239727412498,1134.128246867359
2026-06-29,1135.2857932477564,1136.2239727412498,1134.128246867359
2026-06-30,1135.2857932477564,1136.2239727412498,1134.128246867359
2026-07-01,1135.2857932477564,1135.4638126571826,1134.128246867359
2026-07-02,1135.2857932477564,1135.2857932477564,1133.9299720507638
2026-07-03,1135.2857932477564,1135.2857932477564,1133.9299720507638
2026-07-04,1135.2857932477564,1135.2857932477564,1133.9299720507638
2026-07-05,1135.2857932477564,1135.2857932477564,1133.9299720507638
