Date,Soybeans,upper,lower
2026-06-19,1117.702190019616,1118.6568781468375,1117.4371631575143
2026-06-20,1117.702190019616,1118.60428518976,1114.4026630479866
2026-06-21,1117.702190019616,1118.6709660229963,1114.4026630479866
2026-06-22,1117.702190019616,1118.6709660229963,1117.4371631575143
2026-06-23,1117.702190019616,1118.6709660229963,1117.4371631575143
2026-06-24,1117.702190019616,1118.6568781468375,1117.4371631575143
2026-06-25,1117.702190019616,1118.6568781468375,1117.4371631575143
2026-06-26,1117.702190019616,1118.6709660229963,1117.4371631575143
2026-06-27,1117.702190019616,1118.6709660229963,1117.4371631575143
2026-06-28,1117.702190019616,1118.6709660229963,1117.4371631575143
2026-06-29,1117.702190019616,1118.60428518976,1117.4371631575143
2026-06-30,1117.702190019616,1118.60428518976,1117.4371631575143
2026-07-01,1117.702190019616,1118.60428518976,1117.4371631575143
2026-07-02,1117.702190019616,1118.60428518976,1117.4371631575143
2026-07-03,1117.702190019616,1118.60428518976,1117.4371631575143
2026-07-04,1117.702190019616,1118.60428518976,1117.4371631575143
2026-07-05,1117.702190019616,1118.60428518976,1117.4371631575143
2026-07-06,1117.702190019616,1118.6568781468375,1117.4371631575143
2026-07-07,1117.702190019616,1118.0052993860577,1117.4371631575143
2026-07-08,1117.702190019616,1118.0052993860577,1117.4371631575143
2026-07-09,1117.702190019616,1118.0052993860577,1117.4371631575143
2026-07-10,1117.702190019616,1118.0052993860577,1117.4371631575143
2026-07-11,1117.702190019616,1118.0052993860577,1117.4371631575143
2026-07-12,1117.702190019616,1118.0052993860577,1117.4371631575143
2026-07-13,1117.702190019616,1118.0052993860577,1117.4371631575143
2026-07-14,1117.702190019616,1118.0052993860577,1117.4371631575143
2026-07-15,1117.702190019616,1118.0052993860577,1117.4371631575143
2026-07-16,1117.702190019616,1118.0052993860577,1117.4371631575143
2026-07-17,1117.702190019616,1118.0052993860577,1117.4371631575143
2026-07-18,1117.702190019616,1118.0052993860577,1117.4371631575143
