Date,Soybeans,upper,lower
2026-07-16,1190.97,1190.97,1184.0015279062366
2026-07-17,1179.0603,1180.0872654805958,1179.0603
2026-07-18,1172.79012182846,1179.3638732553563,1172.79012182846
2026-07-19,1170.3928407226624,1177.0528030415285,1170.3928407226624
2026-07-20,1170.3928407226624,1177.0528030415285,1170.3928407226624
2026-07-21,1170.3928407226624,1177.0528030415285,1170.3928407226624
2026-07-22,1170.3928407226624,1177.0528030415285,1170.3928407226624
2026-07-23,1170.3928407226624,1177.0528030415285,1170.3928407226624
2026-07-24,1170.3928407226624,1177.6631264149241,1170.3928407226624
2026-07-25,1170.3928407226624,1178.2733167554427,1170.3928407226624
2026-07-26,1170.3928407226624,1178.2733167554427,1170.3928407226624
2026-07-27,1170.3928407226624,1178.2733167554427,1170.3928407226624
2026-07-28,1170.3928407226624,1178.2733167554427,1170.3928407226624
2026-07-29,1170.3928407226624,1178.2733167554427,1170.3928407226624
2026-07-30,1170.3928407226624,1178.2733167554427,1170.3928407226624
2026-07-31,1170.3928407226624,1178.2733167554427,1170.3928407226624
2026-08-01,1170.3928407226624,1178.2733167554427,1170.3928407226624
2026-08-02,1170.3928407226624,1178.2733167554427,1170.3928407226624
2026-08-03,1170.3928407226624,1178.2733167554427,1170.3928407226624
2026-08-04,1170.3928407226624,1178.2733167554427,1170.3928407226624
2026-08-05,1170.3928407226624,1178.2733167554427,1170.3928407226624
2026-08-06,1170.3928407226624,1178.2733167554427,1170.3928407226624
2026-08-07,1170.3928407226624,1180.196509959286,1170.3928407226624
2026-08-08,1170.3928407226624,1180.196509959286,1170.3928407226624
2026-08-09,1170.3928407226624,1180.196509959286,1170.3928407226624
2026-08-10,1170.3928407226624,1180.196509959286,1170.3928407226624
2026-08-11,1170.3928407226624,1180.196509959286,1170.3928407226624
2026-08-12,1170.3928407226624,1180.196509959286,1170.3928407226624
2026-08-13,1170.3928407226624,1180.196509959286,1170.3928407226624
2026-08-14,1170.3928407226624,1180.196509959286,1170.3928407226624
