Date,Soybeans,upper,lower
2026-07-14,1188.7425,1188.7425,1185.2324991051655
2026-07-15,1180.9384332765303,1184.4050339935238,1180.9384332765303
2026-07-16,1180.9384332765303,1183.9791408686776,1180.2216759078206
2026-07-17,1180.9384332765303,1183.9791408686776,1180.2216759078206
2026-07-18,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-07-19,1180.9384332765303,1183.2439175743527,1180.2216759078206
2026-07-20,1180.9384332765303,1183.2439175743527,1180.2216759078206
2026-07-21,1180.9384332765303,1183.2439175743527,1180.2216759078206
2026-07-22,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-07-23,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-07-24,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-07-25,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-07-26,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-07-27,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-07-28,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-07-29,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-07-30,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-07-31,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-08-01,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-08-02,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-08-03,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-08-04,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-08-05,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-08-06,1180.9384332765303,1183.2439175743527,1180.411575802161
2026-08-07,1180.9384332765303,1184.5182376968028,1180.411575802161
2026-08-08,1180.9384332765303,1184.5182376968028,1180.4452075325396
2026-08-09,1180.9384332765303,1184.5182376968028,1180.4452075325396
2026-08-10,1180.9384332765303,1184.4050339935238,1180.411575802161
2026-08-11,1180.9384332765303,1184.5182376968028,1180.4452075325396
2026-08-12,1180.9384332765303,1184.9522992581365,1180.4452075325396
