Date,Soybeans,upper,lower
2026-06-11,1131.8320746341076,1131.8320746341076,1113.7672574284343
2026-06-12,1131.8320746341076,1131.8320746341076,1116.274994775637
2026-06-13,1131.8320746341076,1131.8320746341076,1116.39581975864
2026-06-14,1131.8320746341076,1131.8320746341076,1116.1916435685198
2026-06-15,1131.8320746341076,1131.8320746341076,1116.4407816864607
2026-06-16,1131.8320746341076,1131.8320746341076,1116.39581975864
2026-06-17,1131.8320746341076,1131.8320746341076,1116.39581975864
2026-06-18,1131.8320746341076,1131.8320746341076,1116.4407816864607
2026-06-19,1131.8320746341076,1131.8320746341076,1116.4407816864607
2026-06-20,1131.8320746341076,1131.8320746341076,1116.1916435685198
2026-06-21,1131.8320746341076,1131.8320746341076,1116.1916435685198
2026-06-22,1131.8320746341076,1131.8320746341076,1116.39581975864
2026-06-23,1131.8320746341076,1131.8320746341076,1116.39581975864
2026-06-24,1131.8320746341076,1131.8320746341076,1116.1916435685198
2026-06-25,1131.8320746341076,1131.8320746341076,1116.1916435685198
2026-06-26,1131.8320746341076,1131.8320746341076,1116.4407816864607
2026-06-27,1131.8320746341076,1131.8320746341076,1116.4407816864607
2026-06-28,1131.8320746341076,1131.8320746341076,1116.4407816864607
2026-06-29,1131.8320746341076,1131.8320746341076,1116.39581975864
2026-06-30,1131.8320746341076,1131.8320746341076,1116.39581975864
2026-07-01,1131.8320746341076,1131.8320746341076,1116.4407816864607
2026-07-02,1131.8320746341076,1131.8320746341076,1116.39581975864
2026-07-03,1131.8320746341076,1131.8320746341076,1116.39581975864
2026-07-04,1131.8320746341076,1131.8320746341076,1116.39581975864
2026-07-05,1131.8320746341076,1131.8320746341076,1116.39581975864
2026-07-06,1131.8320746341076,1131.8320746341076,1116.39581975864
2026-07-07,1131.8320746341076,1131.8320746341076,1116.39581975864
2026-07-08,1131.8320746341076,1131.8320746341076,1116.39581975864
2026-07-09,1131.8320746341076,1131.8320746341076,1116.39581975864
2026-07-10,1131.8320746341076,1131.8320746341076,1116.39581975864
