Date,Soybeans,upper,lower
2026-09-05,1298.112011099488,1308.3711427244014,1279.2042601112323
2026-09-06,1295.820007150731,1307.7445153599947,1279.2042601112323
2026-09-07,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-08,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-09,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-10,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-11,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-12,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-13,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-14,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-15,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-16,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-17,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-18,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-19,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-20,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-21,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-22,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-23,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-24,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-25,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-26,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-27,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-28,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-29,1295.820007150731,1307.084755974793,1278.1713499021594
2026-09-30,1295.820007150731,1307.084755974793,1278.1713499021594
2026-10-01,1295.820007150731,1307.084755974793,1278.1713499021594
2026-10-02,1295.820007150731,1307.084755974793,1278.1713499021594
2026-10-03,1295.820007150731,1307.084755974793,1278.1713499021594
2026-10-04,1295.820007150731,1307.084755974793,1278.1713499021594
