Date,Soybeans,upper,lower
2026-08-11,1175.5696957157338,1188.919452416096,1161.742085853226
2026-08-12,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-13,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-14,1174.823731244386,1188.2442965268501,1160.5098797972953
2026-08-15,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-16,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-17,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-18,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-19,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-20,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-21,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-22,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-23,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-24,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-25,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-26,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-27,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-28,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-29,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-30,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-08-31,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-09-01,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-09-02,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-09-03,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-09-04,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-09-05,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-09-06,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-09-07,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-09-08,1174.823731244386,1188.3796926307737,1160.5750540576835
2026-09-09,1174.823731244386,1188.3796926307737,1160.5750540576835
