Date,Soybeans,upper,lower
2026-07-23,1222.8975,1222.8975,1215.0599121820146
2026-07-24,1210.668525,1214.4572797814672,1210.668525
2026-07-25,1209.4894066221154,1212.8576805614189,1209.4894066221154
2026-07-26,1208.6474849670165,1212.8576805614189,1208.6474849670165
2026-07-27,1208.6474849670165,1212.8576805614189,1208.6474849670165
2026-07-28,1208.6474849670165,1212.8576805614189,1208.6474849670165
2026-07-29,1208.6474849670165,1212.8576805614189,1208.6474849670165
2026-07-30,1208.6474849670165,1212.8576805614189,1208.6474849670165
2026-07-31,1208.6474849670165,1212.8576805614189,1208.6474849670165
2026-08-01,1208.6474849670165,1212.8576805614189,1208.6474849670165
2026-08-02,1208.6474849670165,1212.8576805614189,1208.6474849670165
2026-08-03,1208.6474849670165,1212.8576805614189,1208.6474849670165
2026-08-04,1208.6474849670165,1212.8576805614189,1208.6474849670165
2026-08-05,1208.6474849670165,1212.8576805614189,1208.6474849670165
2026-08-06,1208.6474849670165,1212.8576805614189,1208.6474849670165
2026-08-07,1208.6474849670165,1212.8576805614189,1208.6474849670165
2026-08-08,1208.6474849670165,1212.8576805614189,1208.6474849670165
2026-08-09,1208.6474849670165,1214.6939149422662,1208.6474849670165
2026-08-10,1208.7213731861739,1214.7361585650647,1208.7213731861739
2026-08-11,1208.7213731861739,1214.8074166570914,1208.7213731861739
2026-08-12,1208.6474849670165,1214.7066387490866,1208.6474849670165
2026-08-13,1208.7213731861739,1214.7361585650647,1208.7213731861739
2026-08-14,1208.7213731861739,1214.7361585650647,1208.7213731861739
2026-08-15,1208.7213731861739,1214.7361585650647,1208.7213731861739
2026-08-16,1208.7213731861739,1214.7361585650647,1208.7213731861739
2026-08-17,1208.7213731861739,1214.8074166570914,1208.7213731861739
2026-08-18,1208.7213731861739,1214.7361585650647,1208.7213731861739
2026-08-19,1208.7213731861739,1214.7361585650647,1208.7213731861739
2026-08-20,1208.7213731861739,1214.7361585650647,1208.7213731861739
2026-08-21,1208.7213731861739,1214.7361585650647,1208.7213731861739
