Date,Soybeans,upper,lower
2026-07-30,1188.626706135454,1188.626706135454,1181.9192971904774
2026-07-31,1187.508381141934,1187.508381141934,1181.689339723495
2026-08-01,1187.0689571647451,1187.0689571647451,1181.689339723495
2026-08-02,1187.095357241768,1187.095357241768,1181.697268444382
2026-08-03,1187.0689571647451,1187.0689571647451,1181.689339723495
2026-08-04,1187.0689571647451,1187.0689571647451,1181.689339723495
2026-08-05,1187.0689571647451,1187.0689571647451,1181.964402575459
2026-08-06,1187.0689571647451,1187.0689571647451,1182.1547589434745
2026-08-07,1187.0689571647451,1187.0689571647451,1182.1547589434745
2026-08-08,1187.0689571647451,1187.0689571647451,1182.1547589434745
2026-08-09,1187.0689571647451,1187.0689571647451,1182.1547589434745
2026-08-10,1187.0689571647451,1187.0689571647451,1182.1547589434745
2026-08-11,1187.0689571647451,1187.0689571647451,1182.1051836160261
2026-08-12,1187.0689571647451,1187.0689571647451,1182.1051836160261
2026-08-13,1187.0689571647451,1187.0689571647451,1182.1051836160261
2026-08-14,1187.0689571647451,1187.0689571647451,1182.1051836160261
2026-08-15,1187.0689571647451,1187.0689571647451,1182.1051836160261
2026-08-16,1187.0689571647451,1187.0689571647451,1182.1051836160261
2026-08-17,1187.0689571647451,1187.0689571647451,1182.1051836160261
2026-08-18,1187.0689571647451,1187.0689571647451,1182.1051836160261
2026-08-19,1187.0689571647451,1187.0689571647451,1182.1051836160261
2026-08-20,1187.0689571647451,1187.0689571647451,1182.1051836160261
2026-08-21,1187.0689571647451,1187.0689571647451,1182.1636827534676
2026-08-22,1187.0689571647451,1187.0689571647451,1182.1636827534676
2026-08-23,1187.0689571647451,1187.0689571647451,1182.1636827534676
2026-08-24,1187.0689571647451,1187.0689571647451,1182.1636827534676
2026-08-25,1187.0689571647451,1187.0689571647451,1182.0367735460875
2026-08-26,1187.0689571647451,1187.0689571647451,1182.1051836160261
2026-08-27,1187.0689571647451,1187.0689571647451,1182.1051836160261
2026-08-28,1187.0689571647451,1187.0689571647451,1182.1051836160261
