Date,Soybeans,upper,lower
2026-09-03,1305.3479860059538,1314.4486474376558,1288.691758035859
2026-09-04,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-05,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-06,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-07,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-08,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-09,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-10,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-11,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-12,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-13,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-14,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-15,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-16,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-17,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-18,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-19,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-20,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-21,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-22,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-23,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-24,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-25,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-26,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-27,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-28,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-29,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-09-30,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-10-01,1305.3479860059538,1313.6591544357186,1288.691758035859
2026-10-02,1305.3479860059538,1313.6591544357186,1288.691758035859
