Date,Soybeans,upper,lower
2026-07-09,1184.7825,1184.7825,1172.933789784784
2026-07-10,1172.934675,1172.934675,1168.7050610704869
2026-07-11,1162.692098074357,1175.113265193668,1162.692098074357
2026-07-12,1162.692098074357,1175.113265193668,1162.692098074357
2026-07-13,1162.692098074357,1182.1798798296081,1162.692098074357
2026-07-14,1162.692098074357,1182.2884324810093,1162.692098074357
2026-07-15,1162.692098074357,1180.7034017870596,1162.692098074357
2026-07-16,1162.692098074357,1180.48960787584,1162.692098074357
2026-07-17,1162.692098074357,1180.5301857412153,1162.692098074357
2026-07-18,1162.692098074357,1177.611644119833,1162.692098074357
2026-07-19,1162.692098074357,1177.611644119833,1162.692098074357
2026-07-20,1162.692098074357,1177.611644119833,1162.692098074357
2026-07-21,1162.692098074357,1177.611644119833,1162.692098074357
2026-07-22,1162.692098074357,1177.611644119833,1162.692098074357
2026-07-23,1162.692098074357,1177.611644119833,1162.692098074357
2026-07-24,1162.692098074357,1177.611644119833,1162.692098074357
2026-07-25,1162.692098074357,1177.611644119833,1162.692098074357
2026-07-26,1162.692098074357,1177.611644119833,1162.692098074357
2026-07-27,1162.692098074357,1177.611644119833,1162.692098074357
2026-07-28,1162.692098074357,1177.611644119833,1162.692098074357
2026-07-29,1162.692098074357,1177.611644119833,1162.692098074357
2026-07-30,1162.692098074357,1177.611644119833,1162.692098074357
2026-07-31,1162.692098074357,1177.611644119833,1162.692098074357
2026-08-01,1162.692098074357,1177.611644119833,1162.692098074357
2026-08-02,1162.692098074357,1177.611644119833,1162.692098074357
2026-08-03,1162.692098074357,1177.611644119833,1162.692098074357
2026-08-04,1162.692098074357,1177.611644119833,1162.692098074357
2026-08-05,1162.692098074357,1179.3812584788632,1162.692098074357
2026-08-06,1162.692098074357,1179.3812584788632,1162.692098074357
2026-08-07,1162.692098074357,1179.3812584788632,1162.692098074357
