Date,Soybeans,upper,lower
2026-05-30,1172.4075,1195.8955481906094,1172.0273779800652
2026-05-31,1160.683425,1195.943828053033,1160.683425
2026-06-01,1158.824837503916,1196.451906401815,1158.824837503916
2026-06-02,1158.7404115030529,1196.1570905505632,1158.7404115030529
2026-06-03,1158.7404115030529,1196.3673773930718,1158.7404115030529
2026-06-04,1158.7404115030529,1195.9357812558176,1158.7404115030529
2026-06-05,1158.824837503916,1196.8837137426326,1158.824837503916
2026-06-06,1158.824837503916,1197.1847748644852,1158.824837503916
2026-06-07,1158.824837503916,1195.5486017007272,1158.824837503916
2026-06-08,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-09,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-10,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-11,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-12,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-13,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-14,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-15,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-16,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-17,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-18,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-19,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-20,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-21,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-22,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-23,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-24,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-25,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-26,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-27,1158.824837503916,1195.466155845572,1158.824837503916
2026-06-28,1158.824837503916,1195.466155845572,1158.824837503916
