Date,Soybeans,upper,lower
2026-06-02,1169.4375,1186.0863277679744,1169.4375
2026-06-03,1157.743125,1183.322384671139,1157.743125
2026-06-04,1152.8980680574093,1183.322384671139,1152.8980680574093
2026-06-05,1152.8980680574093,1181.752794598295,1152.8980680574093
2026-06-06,1152.8980680574093,1183.2592574184494,1152.8980680574093
2026-06-07,1152.8980680574093,1183.2592574184494,1152.8980680574093
2026-06-08,1152.8980680574093,1183.2592574184494,1152.8980680574093
2026-06-09,1152.8980680574093,1183.313437268949,1152.8980680574093
2026-06-10,1152.8980680574093,1181.6262377362766,1152.8980680574093
2026-06-11,1152.8980680574093,1181.6262377362766,1152.8980680574093
2026-06-12,1152.8980680574093,1181.6262377362766,1152.8980680574093
2026-06-13,1152.8980680574093,1181.6262377362766,1152.8980680574093
2026-06-14,1152.8980680574093,1181.539890121502,1152.8980680574093
2026-06-15,1152.8980680574093,1181.539890121502,1152.8980680574093
2026-06-16,1152.8980680574093,1181.6262377362766,1152.8980680574093
2026-06-17,1152.8980680574093,1181.6262377362766,1152.8980680574093
2026-06-18,1152.8980680574093,1181.5805817830205,1152.8980680574093
2026-06-19,1152.8980680574093,1181.5805817830205,1152.8980680574093
2026-06-20,1152.8980680574093,1181.539890121502,1152.8980680574093
2026-06-21,1152.8980680574093,1181.539890121502,1152.8980680574093
2026-06-22,1152.8980680574093,1181.6262377362766,1152.8980680574093
2026-06-23,1152.8980680574093,1181.6262377362766,1152.8980680574093
2026-06-24,1152.8980680574093,1181.6262377362766,1152.8980680574093
2026-06-25,1152.8980680574093,1181.6262377362766,1152.8980680574093
2026-06-26,1152.8980680574093,1181.6262377362766,1152.8980680574093
2026-06-27,1152.8980680574093,1181.6262377362766,1152.8980680574093
2026-06-28,1152.8980680574093,1181.6262377362766,1152.8980680574093
2026-06-29,1152.8980680574093,1181.6262377362766,1152.8980680574093
2026-06-30,1152.8980680574093,1181.6262377362766,1152.8980680574093
2026-07-01,1152.8980680574093,1181.539890121502,1152.8980680574093
