Date,Soybeans,upper,lower
2026-09-22,1315.8834473842808,1322.7356889178918,1300.7080287211465
2026-09-23,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-09-24,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-09-25,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-09-26,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-09-27,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-09-28,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-09-29,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-09-30,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-01,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-02,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-03,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-04,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-05,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-06,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-07,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-08,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-09,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-10,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-11,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-12,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-13,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-14,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-15,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-16,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-17,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-18,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-19,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-20,1315.8834473842808,1322.4064914291675,1300.5086807974953
2026-10-21,1315.8834473842808,1322.4064914291675,1300.5086807974953
