Date,Soybeans,upper,lower
2026-04-25,1190.285,1196.1328342822078,1184.4371657177924
2026-04-26,1202.18785,1210.5406374179327,1193.8350625820674
2026-04-27,1214.2097285,1224.5420623874568,1203.8773946125434
2026-04-28,1226.351825785,1238.401884802586,1214.3017667674142
2026-04-29,1238.61534404285,1252.2224433464341,1225.0082447392656
2026-04-30,1251.0014974832784,1266.056386249466,1235.9466087170908
2026-05-01,1263.5115124581112,1279.9352622315123,1247.0877626847102
2026-05-02,1275.8486796650468,1293.5778437032498,1258.1195156268438
2026-05-03,1286.3385454483996,1305.2977728047013,1267.3793180920982
2026-05-04,1290.5773734288573,1310.6280089752092,1270.5267378825054
2026-05-05,1293.3659736884229,1314.440696445056,1272.2912509317898
2026-05-06,1292.9779435622784,1314.9831696915508,1270.972717433006
2026-05-07,1294.8693111911853,1317.806580332346,1271.9320420500246
2026-05-08,1303.1320319017932,1327.0870517109006,1279.1770120926858
2026-05-09,1309.4679100074497,1334.384269362964,1284.5515506519355
2026-05-10,1310.8940210276885,1336.6555520778386,1285.1324899775386
2026-05-11,1310.8940210276885,1337.4483994270379,1284.339642628339
2026-05-12,1310.8940210276885,1338.2182509766517,1283.5697910787253
2026-05-13,1310.8940210276885,1338.966998647311,1282.821043408066
2026-05-14,1310.8940210276885,1339.6962883439921,1282.091753711385
2026-05-15,1311.3137636298454,1340.8367552521495,1281.7907720075414
2026-05-16,1311.3137636298454,1341.5315089329538,1281.0960183267373
2026-05-17,1311.3137636298454,1342.2106441855974,1280.4168830740934
2026-05-18,1311.3137636298454,1342.8751692536337,1279.7523580060572
2026-05-19,1311.3137636298454,1343.5259883562155,1279.101538903475
2026-05-20,1311.3137636298454,1344.163916121045,1278.4636111386458
2026-05-21,1311.3137636298454,1344.7896895403853,1277.8378377193055
2026-05-22,1311.3137636298454,1345.4039779506859,1277.2235493090047
2026-05-23,1311.3137636298454,1346.0073914210368,1276.620135838654
2026-05-24,1311.3137636298454,1346.6004878499627,1276.027039409728
