Date,Soybeans,upper,lower
2026-06-06,1133.362532506811,1135.8223338611692,1121.7788660621657
2026-06-07,1133.362532506811,1139.118520213756,1124.2969828114071
2026-06-08,1133.362532506811,1139.118520213756,1124.2969828114071
2026-06-09,1133.362532506811,1139.86899107529,1124.2847113680289
2026-06-10,1133.362532506811,1134.796283853551,1124.2847113680289
2026-06-11,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-12,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-13,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-14,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-15,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-16,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-17,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-18,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-19,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-20,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-21,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-22,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-23,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-24,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-25,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-26,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-27,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-28,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-29,1133.362532506811,1133.362532506811,1124.2847113680289
2026-06-30,1133.362532506811,1133.362532506811,1124.2847113680289
2026-07-01,1133.362532506811,1133.362532506811,1124.2847113680289
2026-07-02,1133.362532506811,1133.362532506811,1124.2847113680289
2026-07-03,1133.362532506811,1133.362532506811,1124.2847113680289
2026-07-04,1133.362532506811,1133.362532506811,1124.2847113680289
2026-07-05,1133.362532506811,1133.362532506811,1124.2847113680289
