Date,Soybeans,upper,lower
2026-06-13,1113.8472593698248,1113.8472593698248,1110.5778212659031
2026-06-14,1113.8472593698248,1113.8472593698248,1110.7046041836356
2026-06-15,1113.8472593698248,1113.8472593698248,1110.556381662734
2026-06-16,1113.8472593698248,1113.8472593698248,1110.5778212659031
2026-06-17,1113.8472593698248,1113.8472593698248,1110.594600413809
2026-06-18,1113.8472593698248,1113.8472593698248,1110.556381662734
2026-06-19,1113.8472593698248,1113.8472593698248,1110.556381662734
2026-06-20,1113.8472593698248,1113.8472593698248,1110.7046041836356
2026-06-21,1113.8472593698248,1113.8472593698248,1110.7046041836356
2026-06-22,1113.8472593698248,1113.8472593698248,1110.594600413809
2026-06-23,1113.8472593698248,1113.8472593698248,1110.594600413809
2026-06-24,1113.8472593698248,1113.8472593698248,1110.7046041836356
2026-06-25,1113.8472593698248,1113.8472593698248,1110.7046041836356
2026-06-26,1113.8472593698248,1113.8472593698248,1110.556381662734
2026-06-27,1113.8472593698248,1113.8472593698248,1110.556381662734
2026-06-28,1113.8472593698248,1113.8472593698248,1110.556381662734
2026-06-29,1113.8472593698248,1113.8472593698248,1110.5778212659031
2026-06-30,1113.8472593698248,1113.8472593698248,1110.5778212659031
2026-07-01,1113.8472593698248,1113.8472593698248,1110.556381662734
2026-07-02,1113.8472593698248,1113.8472593698248,1110.5778212659031
2026-07-03,1113.8472593698248,1113.8472593698248,1110.5778212659031
2026-07-04,1113.8472593698248,1113.8472593698248,1110.7801224115826
2026-07-05,1113.8472593698248,1113.8472593698248,1110.8052964506155
2026-07-06,1113.8472593698248,1113.8472593698248,1110.8052964506155
2026-07-07,1113.8472593698248,1113.8472593698248,1110.8052964506155
2026-07-08,1113.8472593698248,1113.8472593698248,1110.8052964506155
2026-07-09,1113.8472593698248,1113.8472593698248,1110.8052964506155
2026-07-10,1113.8472593698248,1113.8472593698248,1110.8052964506155
2026-07-11,1113.8472593698248,1113.8472593698248,1110.8052964506155
2026-07-12,1113.8472593698248,1113.8472593698248,1110.8052964506155
