Date,Soybeans,upper,lower
2026-06-09,1119.331639022425,1120.5043958135443,1119.331639022425
2026-06-10,1120.2026025205264,1122.473728267856,1119.9065486801762
2026-06-11,1120.2026025205264,1123.6124306052927,1119.9065486801762
2026-06-12,1120.2026025205264,1120.9240464529787,1119.9065486801762
2026-06-13,1120.2026025205264,1121.3815792327339,1119.9065486801762
2026-06-14,1120.2026025205264,1121.5064833731808,1119.9065486801762
2026-06-15,1120.2026025205264,1121.5064833731808,1119.9065486801762
2026-06-16,1120.2026025205264,1120.64520146058,1119.9065486801762
2026-06-17,1120.2026025205264,1120.64520146058,1119.9065486801762
2026-06-18,1120.2026025205264,1121.5064833731808,1119.9065486801762
2026-06-19,1120.2026025205264,1121.5064833731808,1119.9065486801762
2026-06-20,1120.2026025205264,1121.8789327855966,1119.9065486801762
2026-06-21,1120.2026025205264,1121.8789327855966,1119.9065486801762
2026-06-22,1120.2026025205264,1120.64520146058,1119.9065486801762
2026-06-23,1120.2026025205264,1120.64520146058,1119.9065486801762
2026-06-24,1120.2026025205264,1121.8789327855966,1119.9065486801762
2026-06-25,1120.2026025205264,1121.5064833731808,1119.9065486801762
2026-06-26,1120.2026025205264,1121.5064833731808,1119.9065486801762
2026-06-27,1120.2026025205264,1121.5064833731808,1119.9065486801762
2026-06-28,1120.2026025205264,1121.5064833731808,1119.9065486801762
2026-06-29,1120.2026025205264,1121.3815792327339,1119.9065486801762
2026-06-30,1120.2026025205264,1121.3815792327339,1119.9065486801762
2026-07-01,1120.2026025205264,1121.5064833731808,1119.9065486801762
2026-07-02,1120.2026025205264,1121.3815792327339,1119.9065486801762
2026-07-03,1120.2026025205264,1120.64520146058,1119.9065486801762
2026-07-04,1120.2026025205264,1120.64520146058,1119.9065486801762
2026-07-05,1120.2026025205264,1120.2026025205264,1119.9065486801762
2026-07-06,1120.2026025205264,1120.2026025205264,1119.9065486801762
2026-07-07,1120.2026025205264,1120.2026025205264,1119.9065486801762
2026-07-08,1120.2026025205264,1120.2026025205264,1119.9065486801762
