Date,Soybeans,upper,lower
2026-09-11,1317.1313013184922,1322.5680719547636,1293.933872647001
2026-09-12,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-13,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-14,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-15,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-16,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-17,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-18,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-19,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-20,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-21,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-22,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-23,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-24,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-25,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-26,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-27,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-28,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-29,1314.2981503808624,1321.952063937576,1293.365486979723
2026-09-30,1314.2981503808624,1321.952063937576,1293.365486979723
2026-10-01,1314.2981503808624,1321.952063937576,1293.365486979723
2026-10-02,1314.2981503808624,1321.952063937576,1293.365486979723
2026-10-03,1314.2981503808624,1321.952063937576,1293.365486979723
2026-10-04,1314.2981503808624,1321.952063937576,1293.365486979723
2026-10-05,1314.2981503808624,1321.952063937576,1293.365486979723
2026-10-06,1314.2981503808624,1321.952063937576,1293.365486979723
2026-10-07,1314.2981503808624,1321.952063937576,1293.365486979723
2026-10-08,1314.2981503808624,1321.952063937576,1293.365486979723
2026-10-09,1314.2981503808624,1321.952063937576,1293.365486979723
2026-10-10,1314.4271303391886,1321.952063937576,1293.365486979723
