Date,Soybeans,upper,lower
2026-07-16,1190.97,1191.2832188957925,1182.8307548909702
2026-07-17,1179.0603,1186.9568726254026,1179.0603
2026-07-18,1171.2324785174296,1184.0149242943403,1171.2324785174296
2026-07-19,1169.050064355469,1182.998281549218,1169.050064355469
2026-07-20,1169.050064355469,1182.998281549218,1169.050064355469
2026-07-21,1169.050064355469,1182.998281549218,1169.050064355469
2026-07-22,1169.050064355469,1182.998281549218,1169.050064355469
2026-07-23,1169.050064355469,1182.9655671217467,1169.050064355469
2026-07-24,1169.050064355469,1183.200043270721,1169.050064355469
2026-07-25,1169.050064355469,1184.1960405415762,1169.050064355469
2026-07-26,1169.050064355469,1184.1960405415762,1169.050064355469
2026-07-27,1169.050064355469,1184.1960405415762,1169.050064355469
2026-07-28,1169.050064355469,1184.1960405415762,1169.050064355469
2026-07-29,1169.050064355469,1184.1960405415762,1169.050064355469
2026-07-30,1169.050064355469,1184.1960405415762,1169.050064355469
2026-07-31,1169.050064355469,1184.1960405415762,1169.050064355469
2026-08-01,1169.050064355469,1184.1960405415762,1169.050064355469
2026-08-02,1169.050064355469,1184.1960405415762,1169.050064355469
2026-08-03,1169.050064355469,1184.1960405415762,1169.050064355469
2026-08-04,1169.050064355469,1184.1960405415762,1169.050064355469
2026-08-05,1169.050064355469,1184.1960405415762,1169.050064355469
2026-08-06,1169.050064355469,1184.1960405415762,1169.050064355469
2026-08-07,1169.050064355469,1185.3236394402404,1169.050064355469
2026-08-08,1169.050064355469,1185.3236394402404,1169.050064355469
2026-08-09,1169.050064355469,1185.3236394402404,1169.050064355469
2026-08-10,1169.050064355469,1185.2073971215982,1169.050064355469
2026-08-11,1169.050064355469,1185.3236394402404,1169.050064355469
2026-08-12,1169.050064355469,1185.3236394402404,1169.050064355469
2026-08-13,1169.050064355469,1185.3236394402404,1169.050064355469
2026-08-14,1169.050064355469,1185.3236394402404,1169.050064355469
