Date,Soybeans,upper,lower
2026-06-23,1132.7446298907785,1132.7446298907785,1122.2924900050089
2026-06-24,1132.5146554755154,1132.5146554755154,1122.2924900050089
2026-06-25,1132.5146554755154,1132.5146554755154,1122.3094182364139
2026-06-26,1132.5146554755154,1132.5146554755154,1122.3094182364139
2026-06-27,1132.5146554755154,1132.5146554755154,1122.4519090337244
2026-06-28,1132.5146554755154,1132.5146554755154,1122.4519090337244
2026-06-29,1132.5146554755154,1132.5146554755154,1122.3094182364139
2026-06-30,1132.5146554755154,1132.5146554755154,1122.3094182364139
2026-07-01,1132.5146554755154,1132.5146554755154,1122.2924900050089
2026-07-02,1132.5146554755154,1132.5146554755154,1122.2924900050089
2026-07-03,1132.5146554755154,1132.5146554755154,1122.2924900050089
2026-07-04,1132.5146554755154,1132.5146554755154,1122.29766248933
2026-07-05,1132.5146554755154,1132.5146554755154,1122.29766248933
2026-07-06,1132.5146554755154,1132.5146554755154,1122.2924900050089
2026-07-07,1132.5146554755154,1132.5146554755154,1122.29766248933
2026-07-08,1132.5146554755154,1132.5146554755154,1122.3729016923337
2026-07-09,1132.5146554755154,1132.5146554755154,1122.564787644022
2026-07-10,1132.5146554755154,1132.5146554755154,1122.564787644022
2026-07-11,1132.5146554755154,1132.5146554755154,1122.564787644022
2026-07-12,1132.5146554755154,1132.5146554755154,1122.564787644022
2026-07-13,1132.5146554755154,1132.5146554755154,1122.564787644022
2026-07-14,1132.5146554755154,1132.5146554755154,1122.564787644022
2026-07-15,1132.5146554755154,1132.5146554755154,1122.564787644022
2026-07-16,1132.5146554755154,1132.5146554755154,1122.564787644022
2026-07-17,1132.5146554755154,1132.5146554755154,1122.564787644022
2026-07-18,1132.5146554755154,1132.5146554755154,1122.564787644022
2026-07-19,1132.5146554755154,1132.5146554755154,1122.564787644022
2026-07-20,1132.5146554755154,1132.5146554755154,1122.564787644022
2026-07-21,1132.5146554755154,1132.5146554755154,1122.564787644022
2026-07-22,1132.5146554755154,1132.5146554755154,1122.564787644022
